date,close,cycle_phase,cycle_confidence,transition_risk,composite_score,zigzag_structure,stc_value,zigzag_score,stc_score,trend_score,trend_price_vs_sma200_pct,trend_sma50_vs_sma200_pct,stc_direction,raw_phase,raw_transition_risk,candlestick_score,candlestick_patterns,harmonic_pattern,harmonic_score,gann_score,gann_active_cycle_days,obv_score,obv_z_score,cmf_score,volume_confirmation_score,volume_confirmation_ratio
2026-05-12,23379.55078125,ACCUMULATION,0.44,low,-0.542,EXPANDING_RANGE_VOLATILE,25.0,0.0,-0.75,-0.877,-6.69,-4.57,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-1.0,-2.404,-0.037,0.0,0.82
2026-05-15,23643.5,ACCUMULATION,0.44,low,-0.611,EXPANDING_RANGE_VOLATILE,3.12,0.0,-0.969,-0.863,-5.56,-4.94,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-0.639,-1.278,-0.077,0.0,0.82
2026-05-20,23659.0,ACCUMULATION,0.44,low,-0.533,EXPANDING_RANGE_VOLATILE,0.39,0.0,-0.738,-0.862,-5.41,-5.14,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-0.289,-0.578,-0.139,0.0,0.82
2026-05-25,24031.69921875,ACCUMULATION,0.44,low,-0.262,EXPANDING_RANGE_VOLATILE,19.2,0.0,0.045,-0.831,-3.87,-5.23,RISING,ACCUMULATION,low,0.0,,,0.0,0.0,,0.168,0.336,-0.058,0.0,0.82
2026-05-29,23547.75,ACCUMULATION,0.44,medium,0.011,EXPANDING_RANGE_VOLATILE,89.86,0.0,0.899,-0.866,-5.75,-5.21,RISING,ACCUMULATION,medium,0.0,,,0.0,0.0,,-1.0,-2.916,-0.181,0.0,0.82
2026-06-03,23405.599609375,ACCUMULATION,0.44,low,-0.273,EXPANDING_RANGE_VOLATILE,57.92,0.0,0.049,-0.869,-6.25,-5.13,FALLING,ACCUMULATION,low,0.0,,,0.0,0.6,45,-0.987,-1.974,-0.188,0.0,0.82
2026-06-08,23123.0,ACCUMULATION,0.44,low,-0.588,EXPANDING_RANGE_VOLATILE,11.78,0.0,-0.882,-0.882,-7.31,-5.06,FALLING,CONTRACTION,low,1.0,BULLISH_ENGULFING,,0.0,0.6,45,-0.874,-1.748,-0.2,0.0,0.82
2026-06-11,23161.599609375,ACCUMULATION,0.44,low,-0.62,EXPANDING_RANGE_VOLATILE,1.47,0.0,-0.985,-0.876,-7.08,-4.91,FALLING,CONTRACTION,low,1.0,DOJI,,0.0,0.6,49,-0.773,-1.547,-0.138,0.0,0.82
2026-06-16,23989.150390625,ACCUMULATION,0.44,low,0.294,HIGHER_HIGHS_HIGHER_LOWS,68.22,1.0,0.682,-0.799,-3.7,-4.55,RISING,EXPANSION,low,1.0,DOJI,,0.0,0.0,,-0.145,-0.291,-0.131,0.0,0.84
2026-06-19,24013.099609375,ACCUMULATION,0.44,low,0.394,HIGHER_HIGHS_HIGHER_LOWS,96.03,1.0,0.96,-0.777,-3.55,-4.22,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.06,0.12,-0.022,0.0,0.84
2026-06-24,24021.650390625,ACCUMULATION,0.44,low,0.344,HIGHER_HIGHS_HIGHER_LOWS,99.5,1.0,0.803,-0.772,-3.48,-4.18,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,0.562,1.125,-0.016,0.0,0.84
2026-06-30,23865.75,ACCUMULATION,0.44,low,0.25,HIGHER_HIGHS_HIGHER_LOWS,99.94,1.0,0.538,-0.789,-4.07,-4.17,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.002,0.005,0.015,0.0,0.84
2026-07-03,24270.849609375,EXPANSION,0.44,low,0.254,HIGHER_HIGHS_HIGHER_LOWS,99.99,1.0,0.505,-0.744,-2.4,-4.21,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.771,1.542,-0.065,0.0,0.84
2026-07-08,23882.05078125,EXPANSION,0.44,low,-0.094,HIGHER_HIGHS_HIGHER_LOWS,50.0,1.0,-0.5,-0.781,-3.93,-4.14,FALLING,DISTRIBUTION,low,0.0,,,0.0,0.0,,0.174,0.349,-0.092,0.0,0.84
2026-07-13,24211.0,EXPANSION,0.44,low,-0.058,HIGHER_HIGHS_HIGHER_LOWS,56.27,1.0,-0.437,-0.736,-2.54,-4.08,FALLING,DISTRIBUTION,low,0.0,,,0.0,0.0,,0.959,1.918,-0.063,0.0,0.84
2026-07-16,24072.75,EXPANSION,0.44,low,0.38,HIGHER_HIGHS_HIGHER_LOWS,88.41,1.0,0.884,-0.744,-3.02,-4.0,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.467,0.934,-0.162,0.0,0.84
2026-07-21,24187.69921875,EXPANSION,0.44,low,0.418,HIGHER_HIGHS_HIGHER_LOWS,98.05,1.0,0.981,-0.728,-2.51,-3.95,RISING,EXPANSION,low,0.0,,,0.0,-0.6,45,0.029,0.059,-0.155,0.0,0.84
2026-07-24,23767.44921875,EXPANSION,0.44,medium,-0.216,HIGHER_HIGHS_HIGHER_LOWS,12.26,1.0,-0.877,-0.772,-4.15,-3.82,FALLING,DISTRIBUTION,medium,0.0,,,0.0,-0.6,45,-0.907,-1.814,-0.12,0.0,0.84
2026-07-29,24250.19921875,EXPANSION,0.44,medium,-0.218,HIGHER_HIGHS_HIGHER_LOWS,5.22,1.0,-0.948,-0.705,-2.17,-3.68,FALLING,DISTRIBUTION,medium,0.0,,,0.0,-0.6,49,-0.562,-1.124,0.009,0.0,0.84
2026-08-03,24774.30078125,EXPANSION,0.44,low,0.304,HIGHER_HIGHS_HIGHER_LOWS,53.84,1.0,0.538,-0.625,-0.02,-3.44,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.524,1.049,0.075,0.0,0.84
2026-08-06,24636.0,EXPANSION,0.44,low,0.433,HIGHER_HIGHS_HIGHER_LOWS,93.85,1.0,0.939,-0.639,-0.54,-3.22,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,0.738,1.476,0.212,0.0,0.84
2026-08-11,24471.69921875,EXPANSION,0.44,low,0.438,HIGHER_HIGHS_HIGHER_LOWS,99.23,1.0,0.969,-0.654,-1.15,-2.95,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,0.439,0.878,0.182,0.0,0.84
2026-08-14,24366.0,EXPANSION,0.44,low,0.091,HIGHER_HIGHS_HIGHER_LOWS,78.89,1.0,-0.072,-0.656,-1.49,-2.63,FALLING,DISTRIBUTION,low,-1.0,DOJI,,0.0,0.0,,-0.218,-0.435,0.243,0.0,0.84
2026-08-19,24078.30078125,EXPANSION,0.44,medium,-0.195,HIGHER_HIGHS_HIGHER_LOWS,9.86,1.0,-0.901,-0.684,-2.56,-2.31,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.648,-1.295,0.213,0.0,0.84
2026-08-24,24219.05078125,EXPANSION,0.44,medium,-0.212,HIGHER_HIGHS_HIGHER_LOWS,1.23,1.0,-0.988,-0.649,-1.88,-1.99,FALLING,DISTRIBUTION,medium,1.0,DOJI,,0.0,0.0,,-0.473,-0.945,0.184,0.0,0.84
2026-08-27,24090.849609375,EXPANSION,0.44,low,-0.084,HIGHER_HIGHS_HIGHER_LOWS,0.15,1.0,-0.594,-0.659,-2.32,-1.84,FALLING,DISTRIBUTION,low,1.0,BULLISH_ENGULFING,,0.0,0.0,,-0.738,-1.476,0.076,0.0,0.84
2026-09-01,24055.80078125,DISTRIBUTION,0.44,low,-0.056,HIGHER_HIGHS_HIGHER_LOWS,0.02,1.0,-0.512,-0.655,-2.37,-1.75,FALLING,DISTRIBUTION,low,0.0,,,0.0,0.0,,-0.952,-1.904,0.054,0.0,0.84
2026-09-04,23897.69921875,DISTRIBUTION,0.44,low,-0.054,HIGHER_HIGHS_HIGHER_LOWS,0.0,1.0,-0.501,-0.662,-2.9,-1.66,FALLING,DISTRIBUTION,low,0.0,,,0.0,-0.6,90,-0.771,-1.541,0.018,0.0,0.84
2026-09-09,23431.5,DISTRIBUTION,0.44,low,-0.071,HIGHER_HIGHS_HIGHER_LOWS,0.0,1.0,-0.5,-0.712,-4.66,-1.6,FALLING,DISTRIBUTION,low,0.0,,,0.0,0.0,,-0.955,-1.91,-0.124,0.0,0.96
2026-09-15,23118.599609375,DISTRIBUTION,0.44,low,-0.08,HIGHER_HIGHS_HIGHER_LOWS,0.0,1.0,-0.5,-0.739,-5.77,-1.66,FALLING,DISTRIBUTION,low,-1.0,BEARISH_ENGULFING,,0.0,0.6,45,-0.862,-1.724,-0.152,0.0,0.96
2026-09-18,23346.400390625,DISTRIBUTION,0.44,low,-0.072,HIGHER_HIGHS_HIGHER_LOWS,0.0,1.0,-0.5,-0.717,-4.69,-1.7,FALLING,DISTRIBUTION,low,0.2,"BEARISH_ENGULFING,DOJI",,0.0,0.6,45,-0.237,-0.474,-0.091,0.0,0.96
