ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
LEXUS.NS,LEXUS.NS,Unknown,2026-09-24,12.1899995803833,ACCUMULATION,0.67,low,CONTRACTION,3/5,-0.893,-1.0,-0.892,-0.786,-1.0,,0.0,,,,,
LFIC.NS,LFIC.NS,Unknown,2026-09-24,136.36000061035156,CONTRACTION,0.67,medium,DISTRIBUTION,3/5,-0.211,0.0,-0.934,0.3,1.0,,0.0,,,,,
LGBBROSLTD.NS,LGBBROSLTD.NS,Unknown,2026-09-24,1745.300048828125,EXPANSION,0.44,low,,,0.524,1.0,0.925,-0.354,0.0,,0.0,,,,,
LGEINDIA.NS,LGEINDIA.NS,Unknown,2026-09-24,1697.699951171875,ACCUMULATION,0.44,medium,,,0.173,-1.0,0.801,0.719,0.0,,0.0,,,,,
LGHL.NS,LGHL.NS,Unknown,2026-09-24,181.47999572753906,ACCUMULATION,0.44,low,EXPANSION,2/5,0.197,1.0,0.5,-0.91,1.0,,0.0,,,,,
LIBAS.NS,LIBAS.NS,Unknown,2026-09-24,12.020000457763672,EXPANSION,0.67,low,,,0.77,1.0,0.607,0.703,-0.5,,0.0,,,,,
LIBERTSHOE.NS,LIBERTSHOE.NS,Unknown,2026-09-24,237.83999633789062,CONTRACTION,0.44,low,ACCUMULATION,2/5,0.164,-1.0,0.75,0.741,1.0,,0.0,,,,,
LICHSGFIN.NS,LICHSGFIN.NS,Unknown,2026-09-24,564.25,ACCUMULATION,0.44,medium,,,0.174,-1.0,0.91,0.613,1.0,,0.0,,,,,
LICI.NS,LICI.NS,Unknown,2026-09-24,406.0,CONTRACTION,0.44,low,ACCUMULATION,2/5,0.218,0.0,0.77,-0.116,0.0,,0.0,,,,,
LIKHITHA.NS,LIKHITHA.NS,Unknown,2026-09-24,227.3800048828125,EXPANSION,0.67,low,,,0.727,1.0,0.53,0.651,-1.0,,0.0,,,,,
LINC.NS,LINC.NS,Unknown,2026-09-24,92.23999786376953,CONTRACTION,0.44,low,,,-0.38,0.0,-0.963,-0.177,-0.667,,0.0,,,,,
LINCOLN.NS,LINCOLN.NS,Unknown,2026-09-24,594.6500244140625,DISTRIBUTION,0.67,low,,,-0.217,0.0,-0.736,0.084,0.0,,0.0,,,,,
LINDEINDIA.NS,LINDEINDIA.NS,Unknown,2026-09-24,6196.5,ACCUMULATION,0.67,high,,,-0.219,-1.0,0.969,-0.625,-1.0,,0.0,,,,,
LLOYDSENGG.NS,LLOYDSENGG.NS,Unknown,2026-09-24,90.91000366210938,ACCUMULATION,0.44,medium,,,0.196,-1.0,0.938,0.649,-1.0,,0.0,,,,,
LLOYDSENT.NS,LLOYDSENT.NS,Unknown,2026-09-24,75.58000183105469,ACCUMULATION,0.44,medium,,,0.106,-1.0,0.938,0.379,0.0,,0.0,,,,,
LLOYDSME.NS,LLOYDSME.NS,Unknown,2026-09-24,1821.9000244140625,EXPANSION,0.67,low,,,0.423,0.0,0.969,0.301,-1.0,,0.0,,,,,
LMW.NS,LMW.NS,Unknown,2026-09-24,17136.0,DISTRIBUTION,0.67,medium,,,0.125,0.0,-0.5,0.876,1.0,,0.0,,,,,
LODHA.NS,LODHA.NS,Unknown,2026-09-24,1158.0,DISTRIBUTION,0.44,low,CONTRACTION,2/5,-0.227,-1.0,-0.5,0.818,1.0,,0.0,,,,,
LOKESHMACH.NS,LOKESHMACH.NS,Unknown,2026-09-24,342.8999938964844,EXPANSION,0.67,high,DISTRIBUTION,3/5,0.226,1.0,-0.97,0.648,1.0,,0.0,,,,,
LORDSCHLO.NS,LORDSCHLO.NS,Unknown,2026-09-24,134.5,EXPANSION,0.44,low,CONTRACTION,1/5,-0.484,-1.0,-0.554,0.103,1.0,,0.0,,,,,
LOTUSDEV.NS,LOTUSDEV.NS,Unknown,2026-09-24,219.0500030517578,EXPANSION,0.67,low,,,0.833,1.0,0.5,1.0,0.429,,0.0,,,,,
LOTUSEYE.NS,LOTUSEYE.NS,Unknown,2026-09-24,113.2300033569336,ACCUMULATION,0.67,high,,,-0.425,-1.0,0.53,-0.806,1.0,,0.0,,,,,
LOVABLE.NS,LOVABLE.NS,Unknown,2026-09-24,69.69999694824219,ACCUMULATION,0.44,medium,,,0.079,-1.0,0.68,0.558,-1.0,,0.0,,,,,
LOYALTEX.NS,LOYALTEX.NS,Unknown,2026-09-24,223.97999572753906,DISTRIBUTION,0.67,low,EXPANSION,1/5,0.389,0.0,0.46,0.707,1.0,,0.0,,,,,
LPDC.NS,LPDC.NS,Unknown,2026-09-24,6.630000114440918,EXPANSION,0.67,low,,,0.593,0.0,0.969,0.811,0.0,,0.0,,,,,
LT.NS,LT.NS,Unknown,2026-09-24,3858.39990234375,CONTRACTION,0.67,high,ACCUMULATION,2/5,-0.447,-1.0,0.5,-0.841,-1.0,,0.0,,,,,
LTF.NS,LTF.NS,Unknown,2026-09-24,282.0,ACCUMULATION,0.67,medium,,,-0.487,-1.0,0.205,-0.666,0.0,,0.0,,,,,
LTFOODS.NS,LTFOODS.NS,Unknown,2026-09-24,424.5,CONTRACTION,0.44,low,,,-0.326,-1.0,-0.528,0.55,-1.0,,0.0,,,,,
LTM.NS,LTM.NS,Unknown,2026-09-24,4038.0,CONTRACTION,0.67,low,,,-0.578,-1.0,-0.5,-0.235,1.0,,0.0,,,,,
LTTS.NS,LTTS.NS,Unknown,2026-09-24,3209.10009765625,CONTRACTION,0.67,low,DISTRIBUTION,4/5,-0.1,0.0,-0.5,0.199,-0.333,,0.0,,,,,
LUMAXIND.NS,LUMAXIND.NS,Unknown,2026-09-24,5732.5,EXPANSION,0.44,low,CONTRACTION,1/5,-0.331,0.0,-0.504,-0.488,0.0,,0.0,,,,,
LUMAXTECH.NS,LUMAXTECH.NS,Unknown,2026-09-24,2068.800048828125,EXPANSION,0.44,low,,,0.523,1.0,0.942,-0.372,-1.0,,0.0,,,,,
LUPIN.NS,LUPIN.NS,Unknown,2026-09-24,2100.699951171875,ACCUMULATION,0.67,high,,,-0.232,-1.0,0.984,-0.679,-1.0,,0.0,,,,,
LUXIND.NS,LUXIND.NS,Unknown,2026-09-24,1167.800048828125,CONTRACTION,0.67,low,EXPANSION,3/5,0.767,1.0,0.969,0.331,0.0,,0.0,,,,,
LXCHEM.NS,LXCHEM.NS,Unknown,2026-09-24,180.61000061035156,EXPANSION,0.67,low,,,0.65,0.0,0.969,0.98,1.0,,0.0,,,,,
LYKALABS.NS,LYKALABS.NS,Unknown,2026-09-24,87.0,EXPANSION,0.67,low,,,0.832,1.0,0.5,0.997,-1.0,,0.0,,,,,
M&M.NS,M&M.NS,Unknown,2026-09-24,2982.699951171875,DISTRIBUTION,0.44,low,,,0.022,1.0,-0.5,-0.434,0.0,,0.6,,,,,
M&MFIN.NS,M&MFIN.NS,Unknown,2026-09-24,339.8999938964844,EXPANSION,0.44,low,CONTRACTION,2/5,-0.5,-1.0,-0.5,0.0,0.0,,0.0,,,,,
MAANALU.NS,MAANALU.NS,Unknown,2026-09-24,102.62000274658203,CONTRACTION,0.67,low,,,-0.833,-1.0,-0.513,-0.987,0.0,,0.0,,,,,
MACPOWER.NS,MACPOWER.NS,Unknown,2026-09-24,2061.10009765625,EXPANSION,0.67,low,,,0.97,1.0,0.953,0.957,-1.0,,0.0,,,,,
MADHAV.NS,MADHAV.NS,Unknown,2026-09-24,34.459999084472656,CONTRACTION,0.44,low,,,-0.618,-1.0,-0.982,0.127,0.0,,0.0,,,,,
MADHUCON.NS,MADHUCON.NS,Unknown,2026-09-24,4.25,CONTRACTION,0.44,low,ACCUMULATION,1/5,0.135,0.0,0.5,-0.094,1.0,,0.0,,,,,
MADRASFERT.NS,MADRASFERT.NS,Unknown,2026-09-24,60.720001220703125,CONTRACTION,0.67,low,,,-0.56,-1.0,-0.505,-0.174,0.231,,0.0,,,,,
MAGADSUGAR.NS,MAGADSUGAR.NS,Unknown,2026-09-24,503.0,DISTRIBUTION,0.67,medium,,,0.102,0.0,-0.5,0.807,0.0,,0.0,,,,,
MAGNUM.NS,MAGNUM.NS,Unknown,2026-09-24,18.649999618530273,CONTRACTION,0.67,low,EXPANSION,4/5,0.535,0.0,0.938,0.667,-1.0,,0.0,,,,,
MAHABANK.NS,MAHABANK.NS,Unknown,2026-09-24,82.37999725341797,EXPANSION,0.44,low,CONTRACTION,2/5,-0.272,0.0,-0.677,-0.139,0.0,,0.0,,,,,
MAHAPEXLTD.NS,MAHAPEXLTD.NS,Unknown,2026-09-24,51.7400016784668,CONTRACTION,0.44,low,,,-0.24,0.0,-0.5,-0.22,1.0,,0.0,,,,,
MAHASTEEL.NS,MAHASTEEL.NS,Unknown,2026-09-24,1211.9000244140625,CONTRACTION,0.67,low,,,-0.68,-1.0,-0.592,-0.448,1.0,,0.0,,,,,
MAHEPC.NS,MAHEPC.NS,Unknown,2026-09-24,98.19000244140625,CONTRACTION,0.67,low,,,-0.781,-1.0,-0.803,-0.54,0.0,,0.0,,,,,
MAHESHWARI.NS,MAHESHWARI.NS,Unknown,2026-09-24,72.69999694824219,DISTRIBUTION,0.44,medium,ACCUMULATION,4/5,0.165,-1.0,0.875,0.619,0.0,,0.0,,,,,
MAHLIFE.NS,MAHLIFE.NS,Unknown,2026-09-24,353.8999938964844,ACCUMULATION,0.44,low,,,-0.166,-1.0,0.362,0.139,-1.0,,0.0,,,,,
MAHLOG.NS,MAHLOG.NS,Unknown,2026-09-24,420.04998779296875,ACCUMULATION,0.44,medium,,,0.145,-1.0,0.804,0.632,1.0,,0.0,,,,,
MAHSCOOTER.NS,MAHSCOOTER.NS,Unknown,2026-09-24,13255.0,EXPANSION,0.44,medium,ACCUMULATION,2/5,-0.1,-1.0,0.509,0.19,0.0,,0.0,,,,,
MAHSEAMLES.NS,MAHSEAMLES.NS,Unknown,2026-09-24,708.5499877929688,EXPANSION,0.67,medium,DISTRIBUTION,3/5,0.001,0.0,-0.875,0.877,-1.0,,0.0,,,,,
MAITHANALL.NS,MAITHANALL.NS,Unknown,2026-09-24,977.0999755859375,CONTRACTION,0.67,low,,,-0.628,-1.0,-0.825,-0.06,-1.0,,0.0,,,,,
MALLCOM.NS,MALLCOM.NS,Unknown,2026-09-24,950.7999877929688,CONTRACTION,0.67,low,,,-0.483,-1.0,-0.343,-0.107,1.0,,0.0,,,,,
MALUPAPER.NS,MALUPAPER.NS,Unknown,2026-09-24,31.790000915527344,EXPANSION,0.67,medium,DISTRIBUTION,1/5,-0.095,0.0,-0.955,0.67,0.0,,0.0,,,,,
MAMATA.NS,MAMATA.NS,Unknown,2026-09-24,403.79998779296875,CONTRACTION,0.44,low,,,-0.476,-1.0,-0.533,0.104,0.0,,0.0,,,,,
MANAKALUCO.NS,MANAKALUCO.NS,Unknown,2026-09-24,35.310001373291016,CONTRACTION,0.44,low,,,-0.269,0.0,-0.51,-0.298,1.0,,0.0,,,,,
MANAKCOAT.NS,MANAKCOAT.NS,Unknown,2026-09-24,131.16000366210938,CONTRACTION,0.67,low,EXPANSION,3/5,0.274,0.0,0.579,0.243,0.0,,0.0,,,,,
MANAKSIA.NS,MANAKSIA.NS,Unknown,2026-09-24,64.02999877929688,ACCUMULATION,0.44,low,CONTRACTION,1/5,-0.282,-1.0,-0.81,0.963,-1.0,,0.0,,,,,
MANAKSTEEL.NS,MANAKSTEEL.NS,Unknown,2026-09-24,102.13999938964844,EXPANSION,0.44,low,CONTRACTION,2/5,-0.345,-1.0,-0.977,0.943,-1.0,,0.0,,,,,
MANALIPETC.NS,MANALIPETC.NS,Unknown,2026-09-24,83.27999877929688,DISTRIBUTION,0.67,medium,,,0.07,0.0,-0.738,0.947,1.0,,0.0,,,,,
MANAPPURAM.NS,MANAPPURAM.NS,Unknown,2026-09-24,324.95001220703125,CONTRACTION,0.67,low,,,-0.577,-1.0,-0.5,-0.232,-0.333,,0.0,,,,,
MANBA.NS,MANBA.NS,Unknown,2026-09-24,140.35000610351562,EXPANSION,0.67,low,,,0.5,0.0,0.56,0.939,-0.167,,0.0,,,,,
MANCREDIT.NS,MANCREDIT.NS,Unknown,2026-09-24,222.52000427246094,ACCUMULATION,0.44,medium,,,0.094,-1.0,0.723,0.56,-1.0,,0.0,,,,,
MANGALAM.NS,MANGALAM.NS,Unknown,2026-09-24,31.649999618530273,DISTRIBUTION,0.67,high,,,0.022,0.0,-0.898,0.963,-1.0,,0.0,,,,,
MANGLMCEM.NS,MANGLMCEM.NS,Unknown,2026-09-24,1031.5,DISTRIBUTION,0.67,medium,,,0.083,0.0,-0.525,0.773,0.0,,0.0,,,,,
MANINDS.NS,MANINDS.NS,Unknown,2026-09-24,962.8499755859375,EXPANSION,0.67,low,,,0.575,0.0,0.729,0.997,-1.0,,0.0,,,,,
MANINFRA.NS,MANINFRA.NS,Unknown,2026-09-24,124.16999816894531,DISTRIBUTION,0.67,medium,,,0.074,0.0,-0.738,0.96,0.0,,0.0,,,,,
MANKIND.NS,MANKIND.NS,Unknown,2026-09-24,2500.0,EXPANSION,0.67,low,,,0.565,0.0,0.984,0.711,1.0,,0.0,,,,,
MANOMAY.NS,MANOMAY.NS,Unknown,2026-09-24,233.2100067138672,EXPANSION,0.67,low,DISTRIBUTION,1/5,-0.188,0.0,-0.738,0.174,-1.0,,0.0,,,,,
MANORAMA.NS,MANORAMA.NS,Unknown,2026-09-24,1882.699951171875,DISTRIBUTION,0.67,medium,,,-0.058,0.0,-0.942,0.768,-1.0,,0.0,,,,,
MANORG.NS,MANORG.NS,Unknown,2026-09-24,453.1499938964844,CONTRACTION,0.67,low,,,-0.622,-1.0,-0.558,-0.307,0.0,,0.0,,,,,
MANUGRAPH.NS,MANUGRAPH.NS,Unknown,2026-09-24,22.020000457763672,EXPANSION,0.67,low,,,0.924,1.0,0.99,0.783,0.333,,0.0,,,,,
MANYAVAR.NS,MANYAVAR.NS,Unknown,2026-09-24,524.4500122070312,CONTRACTION,0.44,low,,,-0.267,-1.0,-0.708,0.907,0.846,,0.0,,,,,
MAPMYINDIA.NS,MAPMYINDIA.NS,Unknown,2026-09-24,882.7999877929688,CONTRACTION,0.67,low,,,-0.527,-1.0,-0.5,-0.08,1.0,,0.0,,,,,
MARALOVER.NS,MARALOVER.NS,Unknown,2026-09-24,58.93000030517578,EXPANSION,0.67,medium,DISTRIBUTION,3/5,-0.066,0.0,-0.945,0.746,0.0,,0.0,,,,,
MARATHON.NS,MARATHON.NS,Unknown,2026-09-24,410.79998779296875,ACCUMULATION,0.44,low,CONTRACTION,1/5,-0.556,-1.0,-0.738,0.07,-0.429,,0.0,,,,,
MARICO.NS,MARICO.NS,Unknown,2026-09-24,824.5499877929688,EXPANSION,0.44,medium,ACCUMULATION,4/5,0.25,0.0,0.969,-0.219,-1.0,SHARK,0.0,,,,,
MARINE.NS,MARINE.NS,Unknown,2026-09-24,401.5,EXPANSION,0.67,medium,DISTRIBUTION,1/5,0.137,0.0,-0.503,0.914,1.0,,0.0,,,,,
MARKOLINES.NS,MARKOLINES.NS,Unknown,2026-09-24,167.4199981689453,CONTRACTION,0.44,low,,,-0.425,-1.0,-0.794,0.518,-1.0,,0.0,,,,,
MARKSANS.NS,MARKSANS.NS,Unknown,2026-09-24,337.3999938964844,DISTRIBUTION,0.67,low,EXPANSION,1/5,0.417,0.0,0.334,0.917,1.0,,0.0,,,,,
MARUTI.NS,MARUTI.NS,Unknown,2026-09-24,11990.0,CONTRACTION,0.67,low,,,-0.726,-1.0,-0.5,-0.679,0.6,,0.6,,,,,
MASFIN.NS,MASFIN.NS,Unknown,2026-09-24,280.3500061035156,ACCUMULATION,0.67,low,CONTRACTION,2/5,-0.955,-1.0,-0.874,-0.99,0.0,,0.0,,,,,
MASKINVEST.NS,MASKINVEST.NS,Unknown,2026-09-24,140.80999755859375,ACCUMULATION,0.67,medium,DISTRIBUTION,1/5,-0.221,0.0,-0.945,0.281,1.0,,0.0,,,,,
MASTEK.NS,MASTEK.NS,Unknown,2026-09-24,1543.5999755859375,CONTRACTION,0.44,low,,,-0.4,-1.0,-0.516,0.315,1.0,,0.0,,,,,
MASTERTR.NS,MASTERTR.NS,Unknown,2026-09-24,85.20999908447266,CONTRACTION,0.67,low,,,-0.764,-1.0,-0.96,-0.331,0.0,,0.0,,,,,
MATRIMONY.NS,MATRIMONY.NS,Unknown,2026-09-24,538.5499877929688,ACCUMULATION,0.67,low,EXPANSION,1/5,0.639,0.0,0.958,0.96,0.0,,0.0,,,,,
MAWANASUG.NS,MAWANASUG.NS,Unknown,2026-09-24,130.6999969482422,EXPANSION,0.67,high,DISTRIBUTION,3/5,0.466,1.0,-0.507,0.904,-0.111,,0.0,,,,,
MAXESTATES.NS,MAXESTATES.NS,Unknown,2026-09-24,616.7999877929688,EXPANSION,0.67,low,,,0.834,1.0,0.503,1.0,-1.0,,0.0,,,,,
MAXHEALTH.NS,MAXHEALTH.NS,Unknown,2026-09-24,1046.0,EXPANSION,0.67,low,,,0.26,0.0,0.513,0.268,0.0,,0.0,,,,,
MAXIND.NS,MAXIND.NS,Unknown,2026-09-24,149.22000122070312,ACCUMULATION,0.67,low,EXPANSION,3/5,0.38,0.0,0.969,0.171,0.0,,0.0,,,,,
MAYURUNIQ.NS,MAYURUNIQ.NS,Unknown,2026-09-24,733.0999755859375,DISTRIBUTION,0.67,low,,,-0.055,0.0,-0.605,0.44,0.25,,0.0,,,,,
MAZDA.NS,MAZDA.NS,Unknown,2026-09-24,267.54998779296875,CONTRACTION,0.44,low,,,-0.208,-1.0,-0.608,0.983,-1.0,,0.0,,,,,
MAZDOCK.NS,MAZDOCK.NS,Unknown,2026-09-24,2202.0,DISTRIBUTION,0.67,low,CONTRACTION,2/5,-0.54,-1.0,-0.5,-0.119,1.0,,0.0,,,,,
MBAPL.NS,MBAPL.NS,Unknown,2026-09-24,164.07000732421875,EXPANSION,0.67,low,,,0.763,1.0,0.5,0.788,-1.0,,0.0,,,,,
MBECL.NS,MBECL.NS,Unknown,2026-09-24,447.4599914550781,EXPANSION,0.44,low,ACCUMULATION,2/5,0.163,-1.0,0.5,0.99,-1.0,,0.0,,,,,
MBEL.NS,MBEL.NS,Unknown,2026-09-24,263.95001220703125,ACCUMULATION,0.67,high,,,-0.408,-1.0,0.777,-1.0,1.0,,0.0,,,,,
MBLINFRA.NS,MBLINFRA.NS,Unknown,2026-09-24,20.899999618530273,CONTRACTION,0.44,low,,,-0.613,-1.0,-0.987,0.147,-0.333,,0.0,,,,,
MCL.NS,MCL.NS,Unknown,2026-09-24,61.61000061035156,CONTRACTION,0.67,low,,,-0.493,-1.0,-0.015,-0.463,0.0,,0.0,,,,,
MCLEODRUSS.NS,MCLEODRUSS.NS,Unknown,2026-09-24,44.84000015258789,ACCUMULATION,0.67,high,,,-0.286,-1.0,0.905,-0.763,1.0,,0.0,,,,,
MCLOUD.NS,MCLOUD.NS,Unknown,2026-09-24,24.899999618530273,CONTRACTION,0.44,low,,,-0.491,-1.0,-0.5,0.026,1.0,,0.0,,,,,
MCX.NS,MCX.NS,Unknown,2026-09-24,3427.699951171875,CONTRACTION,0.44,low,,,-0.247,0.0,-0.251,-0.49,0.0,,0.0,,,,,
MEDANTA.NS,MEDANTA.NS,Unknown,2026-09-24,1506.199951171875,ACCUMULATION,0.44,medium,,,0.311,-1.0,0.947,0.987,-1.0,,0.0,,,,,
MEDIASSIST.NS,MEDIASSIST.NS,Unknown,2026-09-24,320.29998779296875,ACCUMULATION,0.67,high,,,-0.037,-1.0,0.969,-0.08,0.0,,0.0,,,,,
MEDICAMEQ.NS,MEDICAMEQ.NS,Unknown,2026-09-24,306.5,ACCUMULATION,0.67,low,DISTRIBUTION,1/5,0.085,0.0,-0.5,0.754,-1.0,,0.0,,,,,
MEDICO.NS,MEDICO.NS,Unknown,2026-09-24,32.5,ACCUMULATION,0.67,low,CONTRACTION,2/5,-0.599,-1.0,-0.5,-0.297,-1.0,,0.0,,,,,
MEDPLUS.NS,MEDPLUS.NS,Unknown,2026-09-24,654.25,ACCUMULATION,0.67,high,,,-0.484,-1.0,0.5,-0.953,0.0,,0.0,,,,,
MEGASTAR.NS,MEGASTAR.NS,Unknown,2026-09-24,260.8999938964844,EXPANSION,0.67,low,CONTRACTION,2/5,-0.576,-1.0,-0.5,-0.227,0.0,,0.0,,,,,
MEIL.NS,MEIL.NS,Unknown,2026-09-24,272.70001220703125,CONTRACTION,0.44,low,,,-0.456,0.0,-0.738,-0.629,1.0,,0.0,,,,,
MENONBE.NS,MENONBE.NS,Unknown,2026-09-24,293.25,DISTRIBUTION,0.67,medium,,,0.133,0.0,-0.507,0.907,-1.0,,0.0,,,,,
MEP.NS,MEP.NS,Unknown,2026-09-24,0.6499999761581421,CONTRACTION,0.67,low,,,-0.581,-1.0,-0.56,-0.183,1.0,,0.0,,,,,
METROBRAND.NS,METROBRAND.NS,Unknown,2026-09-24,884.5499877929688,CONTRACTION,0.44,low,,,-0.481,0.0,-0.765,-0.677,0.0,,0.0,,,,,
METROPOLIS.NS,METROPOLIS.NS,Unknown,2026-09-24,582.9500122070312,DISTRIBUTION,0.67,low,,,0.056,0.0,-0.463,0.632,1.0,,0.0,,,,,
MFML.NS,MFML.NS,Unknown,2026-09-24,19.15999984741211,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.285,0.0,-0.5,-0.355,0.0,,0.0,,,,,
MFSL.NS,MFSL.NS,Unknown,2026-09-24,1410.0,ACCUMULATION,0.44,high,,,-0.037,0.0,0.881,-0.993,-1.0,,0.0,,,,,
MGEL.NS,MGEL.NS,Unknown,2026-09-24,15.630000114440918,EXPANSION,0.67,low,,,0.617,1.0,0.504,0.346,-1.0,,0.0,,,,,
MGL.NS,MGL.NS,Unknown,2026-09-24,1079.5999755859375,CONTRACTION,0.44,medium,ACCUMULATION,2/5,0.064,-1.0,0.751,0.442,1.0,,0.0,,,,,
MHLXMIRU.NS,MHLXMIRU.NS,Unknown,2026-09-24,162.67999267578125,CONTRACTION,0.44,low,,,-0.498,-1.0,-0.5,0.007,1.0,,0.0,,,,,
MHRIL.NS,MHRIL.NS,Unknown,2026-09-24,199.7100067138672,ACCUMULATION,0.67,high,,,-0.185,-1.0,0.969,-0.523,0.143,,0.0,,,,,
MICEL.NS,MICEL.NS,Unknown,2026-09-24,35.400001525878906,ACCUMULATION,0.67,low,DISTRIBUTION,4/5,-0.047,0.0,-0.443,0.302,1.0,,0.0,,,,,
MIDHANI.NS,MIDHANI.NS,Unknown,2026-09-24,406.8999938964844,CONTRACTION,0.67,low,,,-0.66,-1.0,-0.968,-0.013,0.0,,0.0,,,,,
MIDWESTLTD.NS,MIDWESTLTD.NS,Unknown,2026-09-24,942.5999755859375,CONTRACTION,0.67,high,ACCUMULATION,3/5,-0.458,-1.0,0.626,-1.0,-0.6,,0.0,,,,,
MINDACORP.NS,MINDACORP.NS,Unknown,2026-09-24,680.2999877929688,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.318,-1.0,-0.5,0.545,-1.0,,0.0,,,,,
MINDTECK.NS,MINDTECK.NS,Unknown,2026-09-24,155.3699951171875,CONTRACTION,0.44,high,ACCUMULATION,3/5,0.031,0.0,0.937,-0.844,0.0,,0.0,,,,,
MIRZAINT.NS,MIRZAINT.NS,Unknown,2026-09-24,28.899999618530273,CONTRACTION,0.67,low,,,-0.713,-1.0,-0.603,-0.535,0.5,,0.0,,,,,
MITCON.NS,MITCON.NS,Unknown,2026-09-24,89.25,EXPANSION,0.67,low,,,0.692,1.0,0.326,0.749,0.0,,0.0,,,,,
MITTAL.NS,MITTAL.NS,Unknown,2026-09-24,0.7400000095367432,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.603,-1.0,-0.983,0.173,0.0,,0.0,,,,,
MKPL.NS,MKPL.NS,Unknown,2026-09-24,4.010000228881836,CONTRACTION,0.44,medium,ACCUMULATION,3/5,0.141,0.0,0.972,-0.55,0.5,,0.0,,,,,
MMFL.NS,MMFL.NS,Unknown,2026-09-24,612.75,DISTRIBUTION,0.67,low,,,0.079,0.0,-0.5,0.738,1.0,,0.0,,,,,
MMP.NS,MMP.NS,Unknown,2026-09-24,453.95001220703125,DISTRIBUTION,0.44,low,CONTRACTION,2/5,-0.287,-1.0,-0.82,0.96,-0.333,,0.0,,,,,
MMTC.NS,MMTC.NS,Unknown,2026-09-24,57.970001220703125,CONTRACTION,0.67,low,,,-0.678,-1.0,-0.515,-0.52,-1.0,,0.0,,,,,
MOBIKWIK.NS,MOBIKWIK.NS,Unknown,2026-09-24,203.8000030517578,CONTRACTION,0.44,low,ACCUMULATION,2/5,0.135,0.0,0.504,-0.099,-1.0,,0.0,,,,,
MODIRUBBER.NS,MODIRUBBER.NS,Unknown,2026-09-24,119.98999786376953,ACCUMULATION,0.44,low,DISTRIBUTION,2/5,-0.001,1.0,-0.516,-0.487,1.0,,0.0,,,,,
MODISONLTD.NS,MODISONLTD.NS,Unknown,2026-09-24,457.3500061035156,EXPANSION,0.67,medium,DISTRIBUTION,1/5,0.044,0.0,-0.738,0.87,-1.0,,0.0,,,,,
MODTHREAD.NS,MODTHREAD.NS,Unknown,2026-09-24,47.2400016784668,CONTRACTION,0.44,low,,,-0.358,-1.0,-0.5,0.427,1.0,,0.0,,,,,
MOHITIND.NS,MOHITIND.NS,Unknown,2026-09-24,23.670000076293945,EXPANSION,0.67,low,,,0.31,0.0,0.625,0.304,-1.0,,0.0,,,,,
MOIL.NS,MOIL.NS,Unknown,2026-09-24,245.3800048828125,ACCUMULATION,0.67,high,,,-0.323,-1.0,0.938,-0.907,1.0,,0.0,,,,,
MOKSH.NS,MOKSH.NS,Unknown,2026-09-24,9.920000076293945,EXPANSION,0.44,low,,,0.416,1.0,0.991,-0.742,-1.0,,0.0,,,,,
MOL.NS,MOL.NS,Unknown,2026-09-24,59.560001373291016,EXPANSION,0.44,low,CONTRACTION,3/5,-0.26,-1.0,-0.514,0.735,1.0,,0.0,,,,,
MOLDTECH.NS,MOLDTECH.NS,Unknown,2026-09-24,199.1999969482422,EXPANSION,0.67,medium,DISTRIBUTION,2/5,0.133,0.0,-0.558,0.957,1.0,,0.0,,,,,
MOLDTKPAC.NS,MOLDTKPAC.NS,Unknown,2026-09-24,672.9500122070312,EXPANSION,0.67,low,,,0.146,0.0,0.371,0.066,0.0,,0.0,,,,,
MONARCH.NS,MONARCH.NS,Unknown,2026-09-24,365.6000061035156,CONTRACTION,0.44,low,,,-0.254,-1.0,-0.5,0.738,0.0,,0.0,,,,,
MONEYBOXX.NS,MONEYBOXX.NS,Unknown,2026-09-24,53.900001525878906,ACCUMULATION,0.44,high,,,-0.038,0.0,0.886,-1.0,1.0,,0.0,,,,,
MONTECARLO.NS,MONTECARLO.NS,Unknown,2026-09-24,516.5,ACCUMULATION,0.67,medium,DISTRIBUTION,4/5,-0.264,0.0,-0.961,0.17,1.0,,0.0,,,,,
MOREPENLAB.NS,MOREPENLAB.NS,Unknown,2026-09-24,116.5999984741211,EXPANSION,0.67,medium,DISTRIBUTION,3/5,0.107,0.0,-0.619,0.94,-1.0,,0.0,,,,,
MOSCHIP.NS,MOSCHIP.NS,Unknown,2026-09-24,203.24000549316406,CONTRACTION,0.44,low,,,-0.425,-1.0,-0.551,0.275,1.0,,0.0,,,,,
MOTHERSON.NS,MOTHERSON.NS,Unknown,2026-09-24,162.5,EXPANSION,0.67,medium,DISTRIBUTION,3/5,0.4,1.0,-0.5,0.699,0.0,,0.0,,,,,
