ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
MANGALAM.NS,MANGALAM DRUG & CHEM LTD,Healthcare,2026-09-04,30.020000457763672,ACCUMULATION,0.75,medium,,,-0.331,-1.0,0.598,-0.48,-1.0,,0.0,,,0.46098092,0.0,
MANGLMCEM.NS,MANGALAM CEMENT LTD,Basic Materials,2026-09-04,1095.199951171875,DISTRIBUTION,0.5,medium,,,0.324,1.0,0.515,1.0,-1.0,,0.0,26.244907,51.0,3.0814767,0.14,-44.0
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Basic Materials,2026-09-04,788.5499877929688,EXPANSION,0.8,low,,,0.625,1.0,0.5,1.0,0.0,,0.0,27.228937,52.8,2.7453322,0.0,122.39999999999999
MANINFRA.NS,MAN INFRA LTD,Industrials,2026-09-04,124.80000305175781,EXPANSION,0.67,low,,,0.41,1.0,0.5,0.374,-1.0,,0.0,23.025831,44.8,2.2227764,1.31,28.9
MANKIND.NS,MANKIND PHARMA LIMITED,Healthcare,2026-09-04,2327.89990234375,DISTRIBUTION,0.67,low,,,0.203,1.0,-0.828,0.508,1.0,,0.0,47.018784,76.0,5.895731,0.08,29.599999999999998
MANOMAY.NS,MANOMAY TEX INDIA LTD,Consumer Cyclical,2026-09-04,234.97000122070312,EXPANSION,0.8,low,,,0.314,0.0,0.978,0.495,0.0,,0.0,21.05466,41.4,2.4794757,0.0,11.3
MANORAMA.NS,MANORAMA INDUSTRIES LTD,Consumer Defensive,2026-09-04,1993.4000244140625,ACCUMULATION,0.5,low,,,-0.117,-1.0,-0.656,1.0,1.0,,0.0,46.293545,75.3,17.448772,0.04,67.60000000000001
MANORG.NS,MANGALAM ORGANICS LIMITED,Basic Materials,2026-09-04,489.5,DISTRIBUTION,0.5,low,,,-0.047,0.0,0.515,0.334,-0.273,,0.0,20.541334,39.8,1.4010131,0.0,-40.6
MANUGRAPH.NS,MANUGRAPH INDIA LIMITED,Industrials,2026-09-04,14.75,CONTRACTION,0.6,low,,,-0.26,-1.0,-0.738,-0.034,0.0,,0.0,8.060109,7.0,0.77297974,0.0,9.3
MANYAVAR.NS,VEDANT FASHIONS LIMITED,Consumer Cyclical,2026-09-04,594.2000122070312,DISTRIBUTION,0.5,medium,,,0.318,1.0,-0.375,1.0,-1.0,,0.0,37.48896,67.0,7.3409686,1.36,14.7
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,Technology,2026-09-04,972.2000122070312,CONTRACTION,0.8,low,,,-0.701,-1.0,-0.5,-1.0,0.0,,0.0,38.748505,68.8,5.883065,0.36,7.9
MARALOVER.NS,MARAL OVERSEAS LTD,Consumer Cyclical,2026-09-04,61.83000183105469,EXPANSION,0.75,low,,,0.119,-1.0,0.046,1.0,0.0,,0.0,11.754753,16.8,2.315297,0.0,
MARATHON.NS,MARATHON NXTGEN REALT LTD,Real Estate,2026-09-04,437.8999938964844,ACCUMULATION,0.67,low,,,-0.194,0.0,0.619,-0.848,-1.0,,0.0,14.319817,24.8,1.2747773,0.23,-16.1
MARICO.NS,MARICO LIMITED,Consumer Defensive,2026-09-04,815.1500244140625,EXPANSION,0.67,low,,,0.285,1.0,-0.5,0.522,1.0,,0.0,55.985577,80.5,25.134903,0.48,25.0
MARINE.NS,MARINE ELECTRICAL (I) LTD,Industrials,2026-09-04,432.1499938964844,EXPANSION,0.67,low,,,0.56,1.0,0.5,1.0,-1.0,,0.0,93.74186,91.5,12.183535,0.07,48.699999999999996
MARKOLINES.NS,MARKOLINES PAVEMENT TEC L,Industrials,2026-09-04,171.88999938964844,ACCUMULATION,0.33,low,,,-0.02,-1.0,-0.5,0.768,1.0,,0.0,14.158978,23.9,1.8739303,0.0,18.8
MARKSANS.NS,MARKSANS PHARMA LIMITED,Healthcare,2026-09-04,326.75,DISTRIBUTION,0.67,low,,,0.089,0.0,-0.794,1.0,1.0,,0.0,28.687445,55.2,4.8979197,0.27,169.5
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,2026-09-04,12694.0,CONTRACTION,1.0,low,,,-0.742,-1.0,-0.501,-0.738,0.0,,0.0,27.812101,53.7,3.7244735,1.09,-9.1
MASFIN.NS,MAS FINANCIAL SERV LTD,Financial Services,2026-09-04,295.0,ACCUMULATION,0.33,high,,,-0.038,-1.0,0.467,-0.377,1.0,,0.0,13.581952,22.5,1.797553,0.68,26.8
MASKINVEST.NS,MASK INVESTMENTS LIMITED,Financial Services,2026-09-04,148.63999938964844,ACCUMULATION,0.8,low,,,0.014,0.0,0.335,0.048,1.0,,0.0,571.6923,99.2,0.76047415,0.0,
MASTEK.NS,MASTEK LTD,Technology,2026-09-04,1772.9000244140625,EXPANSION,0.67,low,,,0.51,1.0,0.976,-0.193,-1.0,,0.0,13.239489,21.3,1.7777301,1.34,15.0
MASTERTR.NS,MASTER TRUST LIMITED,Financial Services,2026-09-04,89.16000366210938,ACCUMULATION,0.67,medium,,,0.036,-1.0,0.43,-0.414,0.0,GARTLEY,0.0,8.105454,7.1,1.3118904,0.0,27.800000000000004
MATRIMONY.NS,MATRIMONY.COM LIMITED,Communication Services,2026-09-04,529.0499877929688,ACCUMULATION,0.5,low,,,-0.172,-1.0,-0.608,0.724,1.0,,0.0,24.908192,48.6,5.2972803,0.94,127.1
MAWANASUG.NS,MAWANA SUGARS LIMITED,Consumer Defensive,2026-09-04,145.42999267578125,EXPANSION,0.6,low,,,0.227,0.0,0.5,1.0,-1.0,,0.0,20.65767,40.3,1.0842546,2.73,
MAXESTATES.NS,MAX ESTATES LIMITED,Real Estate,2026-09-04,542.0999755859375,DISTRIBUTION,0.5,medium,,,0.231,1.0,-0.203,1.0,1.0,,0.0,732.5675,99.5,3.6614523,0.0,-27.0
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Healthcare,2026-09-04,984.7999877929688,ACCUMULATION,0.4,low,,,-0.066,0.0,0.274,-0.154,0.0,,0.0,66.00536,85.5,8.917624,0.2,4.7
MAXIND.NS,MAX INDIA LIMITED,Healthcare,2026-09-04,150.66000366210938,ACCUMULATION,0.67,medium,,,-0.342,-1.0,0.5,-0.526,0.0,,0.0,,,1.9380484,0.0,
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Consumer Cyclical,2026-09-04,734.8499755859375,DISTRIBUTION,0.5,low,,,0.068,0.0,-0.918,1.0,-1.0,,0.0,15.41859,28.4,2.819114,0.82,37.8
MAZDA.NS,MAZDA LIMITED,Industrials,2026-09-04,270.0,EXPANSION,0.67,low,,,0.591,1.0,0.5,1.0,-1.0,,0.0,18.060202,34.9,1.8205848,1.47,49.2
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Industrials,2026-09-04,2475.0,DISTRIBUTION,0.67,low,,,0.046,1.0,-0.984,0.011,1.0,,0.0,37.190083,66.7,10.234505,0.84,21.5
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Basic Materials,2026-09-04,166.1199951171875,EXPANSION,0.67,low,,,0.141,0.0,-0.502,1.0,1.0,,0.0,48.290695,76.8,13.240873,0.06,16.900000000000002
MBECL.NS,MCNALLY BH. ENG. CO.LTD,Industrials,2026-09-04,258.8900146484375,EXPANSION,0.6,low,,,0.227,-1.0,0.5,1.0,-1.0,,0.0,0.2361338,0.2,1.5118018,0.0,
MBEL.NS,M AND B ENGINEERING LTD,Industrials,2026-09-04,270.1499938964844,ACCUMULATION,0.5,high,,,-0.171,-1.0,0.751,-1.0,1.0,,0.0,15.393163,28.4,2.3320758,0.36,22.0
MBLINFRA.NS,MBL INFRASTRUCTURE LTD,Industrials,2026-09-04,24.299999237060547,ACCUMULATION,0.25,medium,,,-0.002,0.0,0.75,-0.923,1.0,,0.0,,,0.3772647,0.0,
MCL.NS,M TEK COPPER LIMITED,Basic Materials,2026-09-04,58.29999923706055,CONTRACTION,0.6,low,,,-0.523,0.0,-0.969,-0.63,0.0,,0.0,35.333332,64.0,3.153738,0.0,0.3
MCLEODRUSS.NS,MCLEOD RUSSEL INDIA LTD.,Consumer Defensive,2026-09-04,46.29999923706055,ACCUMULATION,0.5,medium,,,-0.319,-1.0,0.23,-0.351,0.667,,0.0,,,-9.587906,0.0,
MCLOUD.NS,MAGELLANIC CLOUD LIMITED,Technology,2026-09-04,26.290000915527344,CONTRACTION,0.67,low,,,-0.497,-1.0,-0.983,0.26,1.0,,0.0,15.556213,29.0,2.2454731,0.11,-14.6
MCX.NS,MULTI COMMODITY EXCHANGE,Financial Services,2026-09-04,3275.39990234375,DISTRIBUTION,0.5,medium,,,0.32,1.0,-0.5,1.0,-1.0,,0.0,54.094135,79.6,19.809967,0.25,103.49999999999999
MEDANTA.NS,GLOBAL HEALTH LIMITED,Healthcare,2026-09-04,1469.800048828125,DISTRIBUTION,0.33,medium,,,0.318,1.0,-0.003,1.0,-1.0,,0.0,71.03915,86.5,9.966706,0.04,-0.2
MEDIASSIST.NS,MEDI ASSIST HEALTH SER L,Healthcare,2026-09-04,340.3500061035156,CONTRACTION,0.5,low,,,-0.424,0.0,-0.987,-0.945,1.0,,0.0,26.883886,52.2,2.9580734,0.58,23.599999999999998
MEDICAMEQ.NS,MEDICAMEN BIOTECH LIMITED,Healthcare,2026-09-04,270.25,ACCUMULATION,0.4,low,,,0.035,1.0,0.681,-1.0,0.0,,0.0,36.56969,65.9,1.1533275,0.39,-1.6
MEDICO.NS,MEDICO REMEDIES LIMITED,Healthcare,2026-09-04,39.869998931884766,ACCUMULATION,0.67,medium,,,-0.512,-1.0,-0.501,-0.8,1.0,,0.0,24.018072,46.8,4.357377,0.0,38.5
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,Healthcare,2026-09-04,676.3499755859375,ACCUMULATION,0.6,low,,,-0.368,0.0,0.53,-1.0,0.0,,0.0,38.67067,68.6,4.110201,0.0,-21.7
MEGASTAR.NS,MEGASTAR FOODS LIMITED,Consumer Defensive,2026-09-04,307.6000061035156,EXPANSION,0.67,low,,,0.366,1.0,-0.5,1.0,0.143,,0.0,35.725903,64.6,3.3839383,0.0,38.1
MEIL.NS,MANGAL ELECTRICAL IND L,Industrials,2026-09-04,285.1000061035156,EXPANSION,0.5,low,,,0.308,1.0,0.619,-0.567,-1.0,,0.0,15.132696,27.3,1.3156985,0.0,101.49999999999999
MENONBE.NS,MENON BEARINGS LIMITED,Consumer Cyclical,2026-09-04,321.3999938964844,EXPANSION,0.8,low,,,0.629,1.0,0.514,1.0,0.0,,0.0,39.004856,69.1,9.717603,1.3,67.30000000000001
MEP.NS,MEP INFRA. DEVELOPERS LTD,Industrials,2026-09-04,0.7099999785423279,ACCUMULATION,0.75,medium,,,-0.526,-1.0,0.5,-1.0,-1.0,,0.0,,,-0.009714715,0.0,
METROBRAND.NS,METRO BRANDS LIMITED,Consumer Cyclical,2026-09-04,929.1500244140625,CONTRACTION,1.0,low,,,-0.651,-1.0,-0.242,-0.741,0.0,,0.0,62.233757,84.2,12.700941,0.66,-4.8
METROPOLIS.NS,METROPOLIS HEALTHCARE LTD,Healthcare,2026-09-04,588.7000122070312,EXPANSION,0.67,low,,,0.616,1.0,0.735,1.0,-1.0,,0.0,60.255882,83.2,8.066152,0.34,25.8
MFML.NS,MAHALAXMI FABRIC MILLS LT,Consumer Cyclical,2026-09-04,18.59000015258789,ACCUMULATION,0.6,medium,,,-0.5,-1.0,0.5,-1.0,1.0,,0.0,,,0.20208938,0.0,-98.5
MFSL.NS,MAX FINANCIAL SERV LTD,Financial Services,2026-09-04,1548.4000244140625,DISTRIBUTION,0.6,low,,,-0.213,1.0,-0.915,-0.532,1.0,,0.0,479.3808,99.0,19.428099,0.0,
MGEL.NS,MANGALAM GLOBAL ENT LTD,Consumer Defensive,2026-09-04,14.239999771118164,EXPANSION,0.83,low,,,0.333,0.0,-0.5,0.722,1.0,,0.0,9.958042,12.2,1.8865925,0.07,31.0
MGL.NS,MAHANAGAR GAS LTD.,Utilities,2026-09-04,1096.5999755859375,CONTRACTION,0.67,low,,,-0.236,0.0,-0.526,-0.02,1.0,,0.0,15.144316,27.5,1.685262,3.38,-39.300000000000004
MHLXMIRU.NS,MAHALAXMI RUBTECH LIMITED,Consumer Cyclical,2026-09-04,174.88999938964844,CONTRACTION,0.6,low,,,-0.448,-1.0,-0.984,-0.809,0.0,,0.0,8.037224,6.9,2.048108,0.0,29.9
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Consumer Cyclical,2026-09-04,207.39999389648438,CONTRACTION,1.0,low,,,-0.86,-1.0,-0.511,-1.0,0.0,,0.0,79.16031,88.5,5.3770967,0.0,
MICEL.NS,MIC ELECTRONICS LTD,Technology,2026-09-04,36.7400016784668,ACCUMULATION,0.4,low,,,-0.001,0.0,0.438,-0.776,-1.0,,0.0,,,4.10182,0.0,27.900000000000002
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Basic Materials,2026-09-04,418.79998779296875,ACCUMULATION,0.5,low,,,-0.092,-1.0,-0.549,1.0,1.0,,0.0,58.08599,81.6,5.119116,0.38,27.0
MINDACORP.NS,MINDA CORPORATION LTD,Consumer Cyclical,2026-09-04,702.7999877929688,ACCUMULATION,0.5,low,,,-0.118,-1.0,-0.509,1.0,0.111,,0.0,33.610714,61.9,6.2684517,0.23,215.49999999999997
MINDTECK.NS,MINDTECK (INDIA) LIMITED,Technology,2026-09-04,168.80999755859375,CONTRACTION,1.0,low,,,-0.706,-1.0,-0.395,-1.0,0.0,,0.0,17.367283,33.5,1.77691,0.59,-4.5
MIRZAINT.NS,MIRZA INTERNATIONAL LIMIT,Consumer Cyclical,2026-09-04,30.959999084472656,CONTRACTION,1.0,low,,,-0.658,-1.0,-0.5,-0.474,0.0,,0.0,,,0.7602583,0.0,
MITCON.NS,MITCON CON & ENG SER LTD,Industrials,2026-09-04,77.80000305175781,EXPANSION,0.67,low,,,0.164,-1.0,-0.122,0.912,1.0,,0.0,12.609401,18.8,0.85821766,0.0,179.1
MITTAL.NS,MITTAL LIFE STYLE LIMITED,Consumer Cyclical,2026-09-04,0.800000011920929,ACCUMULATION,0.5,low,,,-0.279,0.0,-0.638,-1.0,1.0,,0.0,16.0,30.0,0.055221923,0.0,1931.3
MKPL.NS,M K PROTEINS LIMITED,Consumer Defensive,2026-09-04,4.019999980926514,CONTRACTION,0.83,low,,,-0.617,0.0,-0.403,-1.0,-1.0,,0.0,30.923079,58.2,1.9990056,0.0,-60.699999999999996
MMFL.NS,MM FORGINGS LTD,Industrials,2026-09-04,630.0999755859375,DISTRIBUTION,0.6,medium,,,0.391,1.0,-0.576,1.0,0.0,,0.0,17.915838,34.5,3.119523,1.25,78.10000000000001
MMP.NS,MMP INDUSTRIES LIMITED,Basic Materials,2026-09-04,404.1499938964844,DISTRIBUTION,0.4,medium,,,-0.103,0.0,-0.92,1.0,0.25,,0.0,20.473658,39.6,2.9641936,0.52,
MMTC.NS,MMTC LIMITED,Industrials,2026-09-04,64.18000030517578,CONTRACTION,0.33,low,,,-0.158,0.0,-0.96,0.135,1.0,,0.0,21.609428,42.3,4.5408235,0.0,135.5
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,Technology,2026-09-04,192.1199951171875,CONTRACTION,1.0,low,,,-0.649,-1.0,-0.501,-0.445,0.0,,0.0,,,2.790941,0.0,
MODIRUBBER.NS,MODI RUBBER LTD,Real Estate,2026-09-04,131.3000030517578,ACCUMULATION,0.6,low,,,-0.222,-1.0,0.498,0.438,0.0,,0.0,13130.001,100.0,0.4860515,0.0,-12.9
MODISONLTD.NS,MODISON LIMITED,Industrials,2026-09-04,469.95001220703125,EXPANSION,0.67,low,,,0.659,1.0,0.5,1.0,-1.0,,0.0,15.0095825,27.0,5.5523396,1.21,603.7
MODTHREAD.NS,MODERN THREADS INDIA LTD,Consumer Cyclical,2026-09-04,54.369998931884766,DISTRIBUTION,0.8,high,,,0.444,1.0,-0.928,1.0,0.333,,0.0,10.45577,13.5,,0.0,
MOHITIND.NS,MOHIT INDUSTRIES LTD,Consumer Cyclical,2026-09-04,23.780000686645508,EXPANSION,0.75,low,,,0.316,1.0,0.209,-0.375,1.0,,0.0,,,0.33970943,0.0,
MOIL.NS,MOIL LIMITED,Basic Materials,2026-09-04,252.3000030517578,ACCUMULATION,0.67,medium,,,-0.518,-1.0,-0.548,-1.0,1.0,,0.0,16.910189,32.4,1.8955246,5.63,70.1
MOKSH.NS,MOKSH ORNAMENTS LIMITED,Consumer Cyclical,2026-09-04,10.069999694824219,ACCUMULATION,0.8,medium,,,0.063,0.0,0.251,-1.0,0.0,,0.0,8.056,7.0,0.6513583,0.0,28.199999999999996
MOL.NS,MEGHMANI ORGANICS LIMITED,Basic Materials,2026-09-04,66.66000366210938,EXPANSION,0.83,low,,,0.736,1.0,0.899,1.0,1.0,,0.0,26.347828,51.4,1.0830045,0.0,280.0
MOLDTECH.NS,MOLD-TEK TECHNOLOGIES LTD,Industrials,2026-09-04,208.9600067138672,EXPANSION,0.67,low,,,0.443,1.0,-0.187,1.0,0.2,,0.0,32.599068,60.4,4.656075,0.96,1215.1
MOLDTKPAC.NS,MOLD-TEK PACKAGING LTD,Consumer Cyclical,2026-09-04,706.6500244140625,EXPANSION,0.67,low,,,0.2,0.0,0.146,1.0,-1.0,,0.0,30.885056,57.9,3.4040658,0.86,14.2
MONARCH.NS,MONARCH NETWORTH CAP LTD,Financial Services,2026-09-04,377.8999938964844,DISTRIBUTION,0.4,low,,,0.062,0.0,-0.5,1.0,0.0,,0.0,16.581833,31.5,3.082281,0.26,-0.2
MONEYBOXX.NS,MONEYBOXX FINANCE LIMITED,Financial Services,2026-09-04,58.79999923706055,ACCUMULATION,0.5,low,,,-0.142,0.0,0.952,-0.837,1.0,,0.0,309.4737,98.1,1.3856814,0.0,-15.0
MONTECARLO.NS,MONTE CARLO FASHIONS LTD.,Consumer Cyclical,2026-09-04,574.5,ACCUMULATION,0.75,low,,,0.147,0.0,0.502,-0.434,0.0,,0.0,11.360491,15.7,1.3127618,3.54,
MOREPENLAB.NS,MOREPEN LAB. LTD,Healthcare,2026-09-04,113.73999786376953,EXPANSION,0.67,low,,,0.56,1.0,0.5,1.0,-1.0,,0.0,44.429688,73.7,5.1310506,0.18,424.7
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,Technology,2026-09-04,212.22000122070312,EXPANSION,0.6,low,,,0.151,0.0,0.977,0.625,0.0,,0.0,152.67625,95.4,10.065453,0.0,-77.5
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Consumer Cyclical,2026-09-04,160.6999969482422,EXPANSION,0.67,low,,,0.131,0.0,-0.619,1.0,1.0,,0.0,38.629807,68.5,4.1298313,0.31,101.6
MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Financial Services,2026-09-04,1037.0,EXPANSION,0.67,low,,,0.498,1.0,0.5,1.0,-1.0,,0.0,32.194973,59.9,4.8426714,1.09,9.6
MOTISONS.NS,MOTISONS JEWELLERS LTD,Consumer Cyclical,2026-09-04,16.479999542236328,DISTRIBUTION,0.67,low,,,0.043,0.0,-0.932,1.0,0.667,,0.0,24.235292,47.2,3.4269078,0.0,37.6
MOTOGENFIN.NS,MOTOR & GENERAL FINANCE L,Real Estate,2026-09-04,28.709999084472656,EXPANSION,1.0,low,,,0.883,1.0,0.589,1.0,0.0,,0.0,0.7470726,0.5,0.50014806,0.0,
MPHASIS.NS,MPHASIS LIMITED,Technology,2026-09-04,2422.0,ACCUMULATION,0.5,low,,,-0.08,0.0,-0.074,-0.195,1.0,,0.0,24.23454,47.1,4.0770497,2.51,10.8
MPSLTD.NS,MPS LIMITED,Communication Services,2026-09-04,2658.89990234375,ACCUMULATION,0.6,low,,,-0.125,-1.0,-0.5,1.0,0.0,,0.0,23.930338,46.6,7.5663967,2.89,43.0
MRF.NS,MRF LTD,Consumer Cyclical,2026-09-04,129945.0,DISTRIBUTION,0.67,low,,,-0.121,1.0,-0.728,-0.419,1.0,,0.0,22.784218,44.1,2.6275418,0.36,-1.0
MRPL.NS,MRPL,Energy,2026-09-04,174.8300018310547,DISTRIBUTION,0.6,low,,,0.048,0.0,-0.498,0.246,-0.429,,0.0,9.756139,11.9,2.1502984,2.28,
MSPL.NS,MSP STEEL & POWER LTD.,Basic Materials,2026-09-04,35.400001525878906,EXPANSION,0.8,low,,,0.453,1.0,0.738,0.074,0.0,,0.0,56.19048,80.6,1.9476233,0.0,23.200000000000003
MSTCLTD.NS,MSTC LIMITED,Industrials,2026-09-04,734.2000122070312,EXPANSION,0.67,low,,,0.556,1.0,0.483,1.0,-1.0,,0.0,21.079529,41.4,5.7177124,2.11,37.5
MSUMI.NS,MOTHERSON SUMI WRNG IND L,Consumer Cyclical,2026-09-04,36.52000045776367,CONTRACTION,0.8,low,,,-0.693,-1.0,-0.5,-0.811,0.0,,0.0,38.851063,69.0,11.202455,1.58,1.6
MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,Industrials,2026-09-04,7161.0,DISTRIBUTION,0.6,low,,,0.065,0.0,-0.739,1.0,0.0,,0.0,164.05498,95.9,26.771095,0.0,364.5
MTEDUCARE.NS,MT EDUCARE LTD,Consumer Defensive,2026-09-04,1.7699999809265137,DISTRIBUTION,0.75,low,,,0.103,0.0,-0.5,0.809,0.111,,0.0,,,-2.4789915,0.0,
MTNL.NS,MAHANAGAR TELEPHONE NIGAM,Communication Services,2026-09-04,26.549999237060547,EXPANSION,0.75,low,,,0.338,1.0,0.904,-1.0,1.0,,0.0,,,-0.055855345,0.0,
MUFIN.NS,MUFIN GREEN FINANCE LTD,Financial Services,2026-09-04,137.55999755859375,CONTRACTION,0.5,low,,,-0.135,-1.0,-0.729,1.0,1.0,,0.0,63.98139,84.8,4.212525,0.0,302.3
MUFTI.NS,CREDO BRANDS MARKETING L,Consumer Cyclical,2026-09-04,75.2300033569336,CONTRACTION,0.67,low,,,-0.536,-1.0,-0.45,-0.898,1.0,,0.0,11.346909,15.6,1.1211625,2.74,-63.7
MUKANDLTD.NS,MUKAND LTD.,Basic Materials,2026-09-04,134.44000244140625,DISTRIBUTION,0.67,low,,,0.363,1.0,-0.495,0.173,-1.0,,0.0,3.07151,1.5,1.2760667,1.49,97.6
MUKKA.NS,MUKKA PROTEINS LIMITED,Consumer Defensive,2026-09-04,31.34000015258789,EXPANSION,1.0,low,,,0.855,1.0,0.697,1.0,0.0,,0.0,12.637096,18.9,1.876085,0.0,1145.1000000000001
MUKTAARTS.NS,MUKTA ARTS LIMITED,Communication Services,2026-09-04,58.900001525878906,DISTRIBUTION,0.5,low,,,-0.229,0.0,-0.621,0.064,-1.0,,0.0,,,-2.06529,0.0,
MUNJALAU.NS,MUNJAL AUTO IND. LTD.,Consumer Cyclical,2026-09-04,112.27999877929688,DISTRIBUTION,0.6,low,,,0.003,0.0,-0.988,1.0,0.0,,0.0,22.366533,43.5,2.50877,0.88,63.2
MUNJALSHOW.NS,MUNJAL SHOWA LTD,Consumer Cyclical,2026-09-04,129.2100067138672,ACCUMULATION,0.5,low,,,-0.258,-1.0,-0.5,0.26,1.0,,0.0,20.840324,40.6,0.762175,3.48,35.5
MURUDCERA.NS,MURUDESHWAR CERAMICS LTD,Industrials,2026-09-04,29.65999984741211,CONTRACTION,1.0,low,,,-0.867,-1.0,-0.9,-0.664,-1.0,,0.0,18.19632,35.1,0.41185865,1.64,-58.099999999999994
MUTHOOTCAP.NS,MUTHOOT CAP SERV LTD,Financial Services,2026-09-04,241.72000122070312,DISTRIBUTION,0.5,low,,,-0.11,0.0,-0.507,0.37,0.0,,0.0,16.578875,31.5,0.59301347,0.0,
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Financial Services,2026-09-04,2913.800048828125,DISTRIBUTION,0.6,low,,,0.081,1.0,-0.674,-1.0,0.0,,0.0,10.285573,13.1,2.881185,1.03,38.800000000000004
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Financial Services,2026-09-04,205.2899932861328,DISTRIBUTION,0.5,low,,,-0.034,-1.0,-0.5,1.0,-1.0,,0.0,14.032125,23.6,1.2066228,0.0,1215.3
MVGJL.NS,MANOJ VAIBHAV GEM N JEW L,Consumer Cyclical,2026-09-04,179.89999389648438,EXPANSION,1.0,low,,,0.794,1.0,0.938,0.239,0.0,,0.0,7.2104206,5.6,1.0553795,0.0,33.900000000000006
MWL.NS,MANGALAM WORLDWIDE LTD,Basic Materials,2026-09-04,38.560001373291016,ACCUMULATION,0.5,low,,,-0.107,-1.0,-0.559,1.0,1.0,,0.0,22.034286,43.0,3.8216057,0.08,17.8
NACLIND.NS,NACL INDUSTRIES LIMITED,Basic Materials,2026-09-04,166.83999633789062,DISTRIBUTION,0.6,medium,,,0.199,1.0,-0.939,0.735,0.0,,0.0,333.68,98.3,5.7211437,0.0,59.8
NAGREEKCAP.NS,NAGREEKA CAP & INFR.LTD,Financial Services,2026-09-04,23.25,ACCUMULATION,0.6,medium,,,0.076,0.0,0.828,-1.0,0.0,,0.0,4.3376865,2.2,1.0277606,0.0,-0.8999999999999999
NAGREEKEXP.NS,NAGREEKA EXPORTS LTD.,Consumer Cyclical,2026-09-04,24.100000381469727,ACCUMULATION,0.67,low,,,-0.492,-1.0,-0.463,-0.573,1.0,,0.0,23.62745,46.0,0.46412203,0.0,12.7
NAHARCAP.NS,NAHAR CAP & FIN.,Financial Services,2026-09-04,261.75,EXPANSION,1.0,low,,,0.739,1.0,0.638,0.385,0.333,,0.0,3.679882,1.8,0.27275684,0.58,487.4
NAHARINDUS.NS,NAHAR INDS ENT LTD,Consumer Cyclical,2026-09-04,137.6300048828125,EXPANSION,0.83,low,,,0.397,-1.0,0.599,1.0,0.333,,0.0,8.236386,7.4,0.57008296,0.0,510.50000000000006
NAHARPOLY.NS,NAHAR POLY FILMS LIMITED,Consumer Cyclical,2026-09-04,244.5399932861328,EXPANSION,0.57,low,,,0.205,0.0,0.983,0.074,-0.2,SHARK,0.0,8.323349,7.6,0.69334495,0.6,-35.9
NAHARSPING.NS,NAHAR SPINNING MILLS LTD.,Consumer Cyclical,2026-09-04,289.79998779296875,DISTRIBUTION,0.8,low,,,0.282,0.0,-0.501,1.0,0.0,,0.0,13.25709,21.5,0.69580495,0.34,337.8
NAM-INDIA.NS,NIPPON L I A M LTD,Financial Services,2026-09-04,1159.9000244140625,DISTRIBUTION,0.67,medium,,,0.295,1.0,-0.939,1.0,1.0,,0.0,45.88212,74.7,15.885995,1.85,27.200000000000003
NARMADA.NS,NARMADA AGROBASE LIMITED,Basic Materials,2026-09-04,13.510000228881836,CONTRACTION,0.67,low,,,-0.5,0.0,-0.708,-0.544,1.0,,0.0,28.145834,54.4,1.7274005,0.0,-26.0
NATCAPSUQ.NS,NATURAL CAPSULES LIMITED,Healthcare,2026-09-04,216.4199981689453,EXPANSION,0.75,low,,,0.824,1.0,0.652,1.0,-0.25,,0.0,,,1.0141755,0.0,
NATCOPHARM.NS,NATCO PHARMA LTD.,Healthcare,2026-09-04,828.6500244140625,CONTRACTION,0.8,low,,,-0.663,-1.0,-0.508,-0.816,0.0,,0.0,12.971979,20.3,1.609273,0.78,-56.99999999999999
NATHBIOGEN.NS,NATH BIO-GENES (I) LTD,Basic Materials,2026-09-04,153.1199951171875,EXPANSION,0.5,low,,,0.459,1.0,0.964,-0.049,-1.0,,0.0,6.634315,4.7,0.5030967,1.31,-13.5
