ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
JINDRILL.NS,JINDAL DRILLING IND. LTD,Energy,2026-09-21,576.5,DISTRIBUTION,0.89,high,,,0.177,1.0,-0.986,0.693,-1.0,,0.0,8.715041,9.4,0.9177949,0.17,-28.7
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Consumer Cyclical,2026-09-21,49.810001373291016,EXPANSION,0.53,low,CONTRACTION,2/5,-0.213,-1.0,-0.82,0.967,0.286,,0.0,58.6,83.1,5.818925,0.0,85.8
JIOFIN.NS,JIO FIN SERVICES LTD,Financial Services,2026-09-21,229.97000122070312,ACCUMULATION,0.53,low,,,-0.128,0.0,-0.5,-0.01,1.0,,0.0,71.41926,86.5,1.0876577,0.26,155.7
JISLDVREQS.NS,JAIN DVR EQUITY SHARES,Industrials,2026-09-21,21.0,ACCUMULATION,0.44,low,,,0.031,0.0,0.109,-0.017,-1.0,,0.0,,,0.26344842,0.0,
JISLJALEQS.NS,JAIN IRRIGATION SYSTEMS,Industrials,2026-09-21,30.959999084472656,EXPANSION,0.67,low,DISTRIBUTION,1/5,0.207,0.0,-0.047,0.667,-1.0,,0.0,,,0.38839823,0.0,
JITFINFRA.NS,JITF INFRALOGISTICS LTD,Industrials,2026-09-21,282.25,DISTRIBUTION,0.44,low,CONTRACTION,2/5,-0.363,-1.0,-0.5,0.411,0.0,,0.0,,,-1.4134408,0.0,
JKCEMENT.NS,JK CEMENT LIMITED,Basic Materials,2026-09-21,5087.0,CONTRACTION,0.71,low,ACCUMULATION,2/5,-0.303,-1.0,0.875,-0.153,0.0,,0.0,41.506203,71.9,5.5854697,0.39,-17.299999999999997
JKIL.NS,JKUMAR INFR.LTD.,Industrials,2026-09-21,479.5,CONTRACTION,0.71,low,DISTRIBUTION,1/5,0.276,0.0,0.11,0.632,0.0,,0.0,9.521445,11.2,1.070494,0.82,-5.6000000000000005
JKIPL.NS,JINKUSHAL INDUSTRIES LTD,Industrials,2026-09-21,101.9000015258789,DISTRIBUTION,0.71,low,CONTRACTION,2/5,-0.374,-1.0,-0.494,1.0,1.0,,0.0,45.69507,75.2,2.015427,0.0,-62.6
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,Basic Materials,2026-09-21,515.75,CONTRACTION,0.53,low,ACCUMULATION,2/5,-0.103,0.0,0.885,-0.487,1.0,,0.0,17.307047,33.2,1.6478003,1.23,-28.1
JKPAPER.NS,JK PAPER LIMITED,Basic Materials,2026-09-21,422.8999938964844,EXPANSION,0.53,low,,,0.457,1.0,-0.082,0.91,-1.0,,0.0,24.193363,47.9,1.3897697,0.93,60.199999999999996
JKTYRE.NS,JK TYRE & INDUSTRIES LTD,Consumer Cyclical,2026-09-21,346.8999938964844,CONTRACTION,0.89,low,,,-0.77,-1.0,-0.5,-0.987,1.0,,0.0,15.0433655,27.7,1.6500661,1.14,-73.4
JLHL.NS,JUPITER LIFE LINE HOSP L,Healthcare,2026-09-21,275.54998779296875,CONTRACTION,0.71,low,,,-0.427,-1.0,-0.5,0.653,1.0,,0.0,48.257442,77.1,5.8503184,0.07,-14.499999999999998
JMA.NS,JULLUNDUR MOT AGENCY LTD,Consumer Cyclical,2026-09-21,88.30000305175781,EXPANSION,0.71,low,DISTRIBUTION,2/5,0.16,0.0,-0.977,0.616,-0.429,,0.0,6.293657,4.2,0.73426694,2.22,42.1
JMFINANCIL.NS,JM FINANCIAL LIMITED,Financial Services,2026-09-21,126.26000213623047,DISTRIBUTION,0.89,low,,,-0.136,0.0,-0.549,0.11,0.0,,0.0,11.626152,16.1,1.1330271,1.39,-35.699999999999996
JNKINDIA.NS,JNK INDIA LIMITED,Industrials,2026-09-21,409.0,CONTRACTION,0.53,low,,,-0.273,-1.0,-0.502,0.409,0.0,,0.0,30.408922,57.9,4.0284452,0.07,917.5000000000001
JOCIL.NS,JOCIL LIMITED,Basic Materials,2026-09-21,143.27999877929688,DISTRIBUTION,0.71,low,CONTRACTION,2/5,-0.351,-1.0,-0.975,0.754,1.0,,0.0,15.406451,28.9,0.5971891,2.4,-2.0
JPOLYINVST.NS,JIND POL INV & FIN CO LTD,Financial Services,2026-09-21,974.75,ACCUMULATION,0.53,low,CONTRACTION,2/5,-0.445,0.0,-0.841,-0.939,-0.143,,0.0,1.267061,0.7,0.63838744,0.0,-77.9
JPPOWER.NS,JAIPRAKASH POWER VEN. LTD,Utilities,2026-09-21,16.479999542236328,DISTRIBUTION,0.89,high,ACCUMULATION,2/5,-0.24,-1.0,0.504,-0.463,0.0,,0.0,23.542856,46.7,1.2652591,0.0,68.60000000000001
JSFB.NS,JANA SMALL FIN BANK LTD,Financial Services,2026-09-21,531.2999877929688,CONTRACTION,0.53,low,ACCUMULATION,2/5,-0.047,-1.0,-0.5,0.876,-1.0,,0.0,14.77475,27.0,1.2513484,0.0,52.300000000000004
JSL.NS,JINDAL STAINLESS LIMITED,Basic Materials,2026-09-21,751.4500122070312,ACCUMULATION,0.36,low,DISTRIBUTION,2/5,-0.086,1.0,-0.782,-0.31,0.0,,0.0,19.096571,37.4,13.756019,0.53,7.7
JSLL.NS,JEENA SIKHO LIFECARE LTD,Healthcare,2026-09-21,508.1000061035156,ACCUMULATION,0.53,low,,,0.069,0.0,0.187,0.09,0.0,,0.0,26.756187,52.2,13.524808,0.88,28.599999999999998
JSWCEMENT.NS,JSW CEMENT LIMITED,Basic Materials,2026-09-21,116.36000061035156,CONTRACTION,0.78,low,,,-0.623,-1.0,-0.5,-0.181,-1.0,,0.0,20.631207,40.9,2.382571,0.43,
JSWDULUX.NS,JSW DULUX LIMITED,Basic Materials,2026-09-21,3159.5,EXPANSION,0.89,medium,DISTRIBUTION,2/5,0.007,0.0,-0.984,0.823,0.0,,0.0,7.3338594,5.8,5.8690114,1.57,-12.4
JSWENERGY.NS,JSW ENERGY LIMITED,Utilities,2026-09-21,517.0,DISTRIBUTION,0.53,low,ACCUMULATION,2/5,-0.334,-1.0,0.5,0.163,0.0,,0.0,40.61273,71.6,2.952531,0.38,-36.6
JSWHL.NS,JSW HOLDINGS LIMITED,Financial Services,2026-09-21,11205.0,ACCUMULATION,0.89,low,CONTRACTION,2/5,-0.757,-1.0,-0.702,-0.324,-1.0,,0.0,90.29009,90.9,0.37671143,0.0,-27.400000000000002
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,Industrials,2026-09-21,349.6000061035156,DISTRIBUTION,0.53,low,EXPANSION,2/5,0.114,0.0,0.319,0.883,1.0,,0.0,49.239437,77.3,6.701683,0.26,-9.9
JSWSTEEL.NS,JSW STEEL LIMITED,Basic Materials,2026-09-21,1268.5999755859375,EXPANSION,0.36,low,CONTRACTION,1/5,-0.124,0.0,-0.525,-0.71,-0.429,,0.0,12.525671,18.7,3.0947955,0.56,112.99999999999999
JTEKTINDIA.NS,JTEKT INDIA LIMITED,Consumer Cyclical,2026-09-21,115.37000274658203,CONTRACTION,0.89,low,,,-0.75,-1.0,-0.5,-0.5,1.0,,0.0,43.700756,74.0,2.6988397,0.64,-42.5
JTLIND.NS,JTL INDUSTRIES LIMITED,Basic Materials,2026-09-21,88.91999816894531,EXPANSION,0.53,low,DISTRIBUTION,2/5,-0.002,0.0,-0.969,0.96,1.0,,0.0,28.68387,55.7,2.1441488,0.14,99.4
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Basic Materials,2026-09-21,2111.39990234375,EXPANSION,0.53,low,CONTRACTION,2/5,-0.346,-1.0,-0.588,0.59,0.333,,0.0,24.957447,49.2,6.956447,0.0,4.5
JUBLFOOD.NS,JUBILANT FOODWORKS LTD,Consumer Cyclical,2026-09-21,487.04998779296875,DISTRIBUTION,0.71,low,EXPANSION,1/5,0.304,0.0,0.75,0.817,1.0,,0.0,86.20354,89.9,13.974807,0.24,6.0
JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Basic Materials,2026-09-21,627.25,CONTRACTION,0.53,low,ACCUMULATION,2/5,-0.319,-1.0,-0.5,0.223,-0.333,,0.0,32.28255,61.1,3.1706514,0.8,40.9
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Healthcare,2026-09-21,1049.25,ACCUMULATION,0.53,low,EXPANSION,2/5,0.247,1.0,0.502,0.488,1.0,,0.0,47.348827,76.5,2.3430488,0.47,-45.1
JUNIPER.NS,JUNIPER HOTELS LIMITED,Consumer Cyclical,2026-09-21,222.9199981689453,ACCUMULATION,0.53,low,DISTRIBUTION,1/5,0.031,0.0,-0.555,0.677,0.0,,0.0,29.922148,57.6,1.7291745,0.0,269.5
JUSTDIAL.NS,JUSTDIAL LTD.,Communication Services,2026-09-21,682.7000122070312,EXPANSION,0.71,high,DISTRIBUTION,2/5,0.428,1.0,-0.724,0.92,1.0,,0.0,11.530148,16.0,1.1369863,0.0,4.1000000000000005
JWL.NS,JUPITER WAGONS LIMITED,Industrials,2026-09-21,228.05999755859375,CONTRACTION,0.89,low,,,-0.832,-1.0,-0.979,-0.507,0.0,,0.0,58.327362,82.8,3.2944746,0.69,-13.600000000000001
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Consumer Defensive,2026-09-21,194.6699981689453,CONTRACTION,0.71,low,,,-0.59,-1.0,-0.501,0.14,0.0,,0.0,25.216322,49.4,4.4998956,1.79,-50.8
JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Industrials,2026-09-21,1113.8499755859375,DISTRIBUTION,0.71,medium,,,-0.06,0.0,-0.24,1.0,0.0,,0.0,78.60621,87.9,12.665158,0.0,-20.0
JYOTISTRUC.NS,JYOTI STRUCTURES LTD,Industrials,2026-09-21,9.079999923706055,EXPANSION,0.53,low,CONTRACTION,2/5,-0.366,-1.0,-0.964,0.267,0.0,,0.0,16.814814,32.4,2.2837021,0.0,74.4
KABRAEXTRU.NS,KABRA EXTRUSION TECHNIK L,Industrials,2026-09-21,676.0999755859375,CONTRACTION,0.58,high,DISTRIBUTION,2/5,0.181,1.0,-0.828,0.963,-1.0,,0.0,4829.2856,99.8,5.355841,0.89,
KAJARIACER.NS,KAJARIA CERAMICS LTD,Industrials,2026-09-21,1200.5,EXPANSION,0.53,low,DISTRIBUTION,2/5,-0.177,0.0,-0.966,0.258,1.0,,0.0,35.02042,64.5,6.236461,1.0,55.50000000000001
KAKATCEM.NS,KAKATIYA CEM SUGAR &IND L,Basic Materials,2026-09-21,108.8499984741211,CONTRACTION,0.44,low,,,-0.475,-1.0,-0.521,0.097,1.0,,0.0,,,0.46315995,2.8,
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) L,Consumer Cyclical,2026-09-21,79.13999938964844,CONTRACTION,0.53,low,,,-0.323,0.0,-0.977,-0.447,0.0,,0.0,8.546436,8.6,0.9234108,1.92,-14.7
KALPATARU.NS,KALPATARU LIMITED,Real Estate,2026-09-21,269.8999938964844,CONTRACTION,0.78,low,,,-0.771,-1.0,-0.198,-1.0,0.0,,0.0,45.979557,75.3,1.350094,0.0,
KALYANI.NS,KALYANI COMMERCIALS LTD,Consumer Cyclical,2026-09-18,144.99000549316406,EXPANSION,0.78,low,,,0.369,0.0,0.501,0.289,0.0,,0.0,5.9059067,3.8,,0.0,
KALYANIFRG.NS,KALYANI FORGE LIMITED,Consumer Cyclical,2026-09-21,941.8499755859375,EXPANSION,0.53,low,DISTRIBUTION,2/5,0.038,0.0,-0.75,0.903,-1.0,,0.0,27.668917,54.3,3.5845315,0.41,218.5
KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Consumer Cyclical,2026-09-21,581.5,EXPANSION,0.53,low,,,0.087,0.0,-0.5,0.847,0.0,,0.0,41.985558,72.3,9.507693,0.43,32.0
KAMATHOTEL.NS,KAMAT HOTELS (I) LTD,Consumer Cyclical,2026-09-21,236.44000244140625,EXPANSION,0.53,low,CONTRACTION,2/5,-0.191,-1.0,-0.784,0.742,0.0,,0.0,16.29497,31.3,2.91254,0.0,158.29999999999998
KAMDHENU.NS,KAMDHENU LIMITED,Basic Materials,2026-09-21,42.47999954223633,EXPANSION,0.71,low,ACCUMULATION,2/5,0.139,-1.0,0.059,1.0,0.0,,0.0,14.2550335,25.5,3.0129795,0.97,33.900000000000006
KAMOPAINTS.NS,KAMDHENU VENTURES LIMITED,Basic Materials,2026-09-21,4.340000152587891,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.242,-1.0,-0.626,0.899,1.0,,0.0,,,0.7635468,0.0,
KANANIIND.NS,KANANI INDUSTRIES LTD,Consumer Cyclical,2026-09-21,1.4199999570846558,EXPANSION,0.39,low,CONTRACTION,2/5,-0.264,-1.0,-0.97,0.688,1.0,,0.0,11.833333,16.7,0.37338942,0.0,
KANORICHEM.NS,KANORIACHEMICALS-,Basic Materials,2026-09-21,180.02999877929688,DISTRIBUTION,0.78,low,EXPANSION,2/5,0.774,1.0,0.619,0.96,-1.0,,0.0,13.266766,21.0,1.3729962,0.0,
KANPRPLA.NS,KANPUR PLASTIPACK LIMITED,Consumer Cyclical,2026-09-21,254.8000030517578,DISTRIBUTION,0.71,low,,,0.136,0.0,-0.507,0.453,-1.0,,0.0,13.495764,22.2,2.32327,0.49,94.1
KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Basic Materials,2026-09-21,182.27000427246094,CONTRACTION,0.71,low,,,-0.579,-1.0,-0.5,-0.436,-0.111,,0.0,24.597841,48.9,2.1953893,1.36,4.8
KAPSTON.NS,KAPSTON SERVICES LIMITED,Industrials,2026-09-21,577.9500122070312,EXPANSION,0.53,low,DISTRIBUTION,2/5,-0.017,0.0,-0.975,0.906,-1.0,,0.0,57.852856,82.4,15.116919,0.0,38.5
KARMAENG.NS,KARMA ENERGY LIMITED,Utilities,2026-09-21,41.02000045776367,CONTRACTION,0.36,low,ACCUMULATION,2/5,0.044,0.0,0.988,0.189,-1.0,,0.0,53.973686,80.0,1.1625007,0.0,-27.500000000000004
KARURVYSYA.NS,KARUR VYSYA BANK LTD,Financial Services,2026-09-21,326.1499938964844,EXPANSION,0.53,low,CONTRACTION,1/5,-0.246,-1.0,-0.556,-0.35,0.0,,0.0,11.484155,15.8,2.2347152,0.78,44.9
KAUSHALYA.NS,KAUSHALYA INFRA DEV LTD.,Industrials,2026-09-21,854.0,CONTRACTION,0.44,low,ACCUMULATION,2/5,-0.133,-1.0,0.331,0.269,1.0,,0.0,,,0.38208258,0.0,
KAVDEFENCE.NS,KAVVERI DFS & WIR TEC LTD,Technology,2026-09-21,75.91000366210938,CONTRACTION,0.67,low,EXPANSION,2/5,0.599,1.0,0.551,0.247,1.0,,0.0,,,2.40526,0.0,
KAYA.NS,KAYA LIMITED,Consumer Defensive,2026-09-21,332.8999938964844,DISTRIBUTION,0.67,low,,,-0.156,0.0,-0.668,0.201,0.0,,0.0,,,-3.3097043,0.0,
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Technology,2026-09-21,3650.0,CONTRACTION,0.53,low,,,-0.321,-1.0,0.408,0.31,1.0,,0.0,71.12237,86.4,5.26441,0.0,-24.4
KCP.NS,KCP LTD,Basic Materials,2026-09-21,159.4199981689453,EXPANSION,0.36,low,CONTRACTION,2/5,-0.07,-1.0,-0.58,0.48,1.0,,0.0,12.049887,17.2,1.1534204,0.62,126.4
KCPSUGIND.NS,KCPSUGARINDUS,Consumer Defensive,2026-09-21,28.690000534057617,DISTRIBUTION,0.53,low,EXPANSION,2/5,0.092,-1.0,-0.5,0.869,1.0,,0.0,8.513353,8.4,0.7080454,0.34,141.5
KDDL.NS,KDDL LIMITED,Consumer Cyclical,2026-09-21,4006.800048828125,EXPANSION,0.53,low,ACCUMULATION,2/5,-0.132,-1.0,-0.45,0.923,0.0,,0.0,50.905857,78.1,4.561714,0.6,43.7
KEC.NS,KEC INTL. LIMITED,Industrials,2026-09-21,403.29998779296875,CONTRACTION,0.71,medium,ACCUMULATION,2/5,-0.45,-1.0,0.738,-0.573,-0.111,,0.0,19.370796,37.9,1.7429221,1.36,-41.699999999999996
KECL.NS,KIRLOSKAR ELECTRIC CO LTD,Industrials,2026-09-21,118.43000030517578,DISTRIBUTION,0.58,low,CONTRACTION,2/5,-0.367,-1.0,-0.5,0.716,0.0,,0.0,408.37933,98.5,5.966547,0.0,
KEEPLEARN.NS,DSJ KEEP LEARNING LTD,Consumer Defensive,2026-09-21,1.8799999952316284,CONTRACTION,0.58,low,,,-0.323,-1.0,-0.598,0.966,1.0,,0.0,,,4.6191645,0.0,-65.5
KEI.NS,KEI INDUSTRIES LTD.,Industrials,2026-09-21,4596.0,DISTRIBUTION,0.71,low,ACCUMULATION,2/5,-0.567,-1.0,-0.5,-0.767,0.0,,0.0,44.124424,74.2,6.5923095,0.1,40.0
KELLTONTEC.NS,KELLTON TECH SOL LTD,Technology,2026-09-21,13.6899995803833,EXPANSION,0.71,low,,,0.569,1.0,0.595,0.22,0.0,,0.0,7.822857,6.4,0.97340727,0.0,-1.5
KERNEX.NS,KERNEX MICROSYS(I) LTD,Technology,2026-09-21,1779.699951171875,EXPANSION,0.71,medium,ACCUMULATION,2/5,0.124,-1.0,0.75,0.403,1.0,,0.0,15.65948,29.4,12.032236,0.0,1371.5
KESORAMIND.NS,KESORAM INDUSTRIES LTD,Basic Materials,2026-09-21,11.65999984741211,DISTRIBUTION,0.44,low,ACCUMULATION,1/5,0.124,0.0,0.599,-0.227,-1.0,,0.0,,,0.97868055,0.0,
KEYFINSERV.NS,KEYNOTE FIN SERV LTD.,Financial Services,2026-09-21,241.4499969482422,CONTRACTION,0.71,low,,,-0.506,0.0,-0.5,-0.829,1.0,,0.0,23.648384,47.0,0.9297374,0.41,-7.8
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,Technology,2026-09-21,896.7000122070312,DISTRIBUTION,0.53,low,ACCUMULATION,2/5,-0.241,-1.0,0.291,0.31,1.0,,0.0,45.471603,75.0,9.246618,1.29,-2.6
KHADIM.NS,KHADIM INDIA LIMITED,Consumer Cyclical,2026-09-21,128.0,CONTRACTION,0.53,low,EXPANSION,2/5,0.305,1.0,0.5,0.719,-1.0,,0.0,84.76821,89.4,1.4086057,0.0,-38.7
KHAICHEM.NS,KHAITAN CHEM & FERT LTD,Basic Materials,2026-09-21,49.54999923706055,CONTRACTION,0.53,low,,,-0.358,-1.0,-0.507,0.077,-1.0,,0.0,8.244592,7.3,1.6534855,0.1,-49.0
KHAITANLTD.NS,KHAITAN (INDIA)LTD.,Industrials,2026-09-21,149.64999389648438,EXPANSION,0.36,low,CONTRACTION,1/5,-0.03,-1.0,-0.865,0.747,0.0,,0.0,10.228981,13.2,2.1204393,0.0,55.800000000000004
KHANDSE.NS,KHANDWALA SECURITIES LTD,Financial Services,2026-09-21,17.149999618530273,EXPANSION,0.67,high,DISTRIBUTION,2/5,0.215,1.0,-0.912,0.556,1.0,,0.0,,,0.93813246,0.0,
KICL.NS,KALYANI INVEST CO LTD,Financial Services,2026-09-21,4954.0,CONTRACTION,0.58,low,,,-0.516,-1.0,-0.5,0.195,1.0,,0.0,53.165916,79.5,0.18983632,0.2,
KILITCH.NS,KILITCH DRUGS INDIA LTD,Healthcare,2026-09-21,201.02000427246094,EXPANSION,0.53,low,,,0.386,1.0,0.53,0.607,0.0,,0.0,22.817253,45.3,2.5130956,0.0,-3.6999999999999997
KIMS.NS,KRISHNA INST OF MED SCI L,Healthcare,2026-09-21,788.8499755859375,CONTRACTION,0.36,low,ACCUMULATION,1/5,-0.069,0.0,0.558,0.167,-0.4,SHARK,0.0,154.67647,95.7,14.045223,0.0,-47.199999999999996
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Basic Materials,2026-09-21,6062.0,CONTRACTION,0.53,medium,DISTRIBUTION,2/5,0.133,1.0,-0.977,0.507,1.0,,0.0,35.62111,65.8,5.8706465,0.34,101.6
KIOCL.NS,KIOCL LIMITED,Basic Materials,2026-09-21,341.0,DISTRIBUTION,0.58,low,CONTRACTION,2/5,-0.439,0.0,-0.5,-0.537,0.0,,0.0,524.6154,98.9,11.936432,0.0,
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Basic Materials,2026-09-21,537.5,EXPANSION,0.53,low,DISTRIBUTION,2/5,0.048,-1.0,-0.738,0.93,1.0,,0.0,0.5693434,0.4,0.51091164,0.0,2763.6
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Industrials,2026-09-21,1797.0,DISTRIBUTION,0.71,low,,,-0.097,0.0,-0.5,0.617,1.0,,0.0,38.152866,69.2,5.7912445,0.39,-0.2
KIRLOSENG.NS,KIRLOSKAR OIL ENG LTD,Industrials,2026-09-21,2132.39990234375,EXPANSION,0.71,low,CONTRACTION,1/5,-0.485,0.0,-0.934,-0.01,1.0,,0.0,57.061813,82.2,8.561551,0.32,-19.900000000000002
KIRLOSIND.NS,KIRLOSKAR INDUSTRIES LTD,Industrials,2026-09-21,3722.199951171875,DISTRIBUTION,0.53,low,EXPANSION,2/5,0.166,0.0,0.968,0.696,0.0,,0.0,25.730679,50.2,0.62592876,0.35,-23.200000000000003
KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Industrials,2026-09-21,714.4500122070312,ACCUMULATION,0.53,low,DISTRIBUTION,2/5,-0.149,0.0,-0.931,0.334,1.0,,0.0,35.38633,65.1,7.4323554,0.86,25.6
KITEX.NS,KITEX GARMENTS LTD,Consumer Cyclical,2026-09-21,116.12000274658203,ACCUMULATION,0.67,low,CONTRACTION,2/5,-0.889,-1.0,-0.793,-0.873,1.0,,0.0,,,2.2065558,0.42,
KKCL.NS,KEWAL KIRAN CLOTHING LTD,Consumer Cyclical,2026-09-21,486.0,DISTRIBUTION,0.53,low,,,-0.026,0.0,-0.5,0.426,-0.333,,0.0,20.30075,40.0,3.1909444,0.82,18.8
KMEW.NS,KNOWLEDGE MARINE & EN W L,Industrials,2026-09-21,2878.89990234375,EXPANSION,0.53,low,CONTRACTION,2/5,-0.168,-1.0,-0.67,1.0,1.0,,0.0,58.00725,82.6,12.343979,0.0,456.9
KMSUGAR.NS,K M SUGAR MILLS LTD,Consumer Defensive,2026-09-21,28.690000534057617,DISTRIBUTION,0.71,low,,,-0.167,-1.0,-0.504,0.837,1.0,,0.0,5.4856596,3.1,0.67353743,0.0,-40.400000000000006
KNAGRI.NS,KN AGRI RESOURCES LIMITED,Consumer Defensive,2026-09-21,202.6300048828125,DISTRIBUTION,0.53,low,ACCUMULATION,2/5,-0.068,-1.0,-0.297,0.717,1.0,,0.0,15.992897,30.7,1.3166428,0.0,41.6
KNRCON.NS,KNR CONSTRU LTD.,Industrials,2026-09-21,121.93000030517578,CONTRACTION,0.53,low,EXPANSION,1/5,0.145,-1.0,0.671,0.91,-1.0,,0.0,8.696861,9.2,0.68903744,0.2,-34.5
KOHINOOR.NS,KOHINOOR FOODS LIMITED,Consumer Defensive,2026-09-21,30.760000228881836,DISTRIBUTION,0.78,medium,,,0.262,0.0,-0.515,0.933,0.0,,0.0,1.3449934,0.9,-1.2151859,0.0,
KOKUYOCMLN.NS,KOKUYO CAMLIN LIMITED,Industrials,2026-09-21,76.25,ACCUMULATION,0.71,low,CONTRACTION,2/5,-0.512,-1.0,0.015,-0.064,1.0,,0.0,34.659092,64.0,2.3753896,0.39,-27.400000000000002
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Real Estate,2026-09-21,426.3999938964844,CONTRACTION,0.58,low,,,-0.458,-1.0,-0.5,0.396,0.273,,0.0,72.64055,86.6,3.1331055,0.0,
KOPRAN.NS,KOPRAN LTD,Healthcare,2026-09-21,282.9800109863281,EXPANSION,0.53,low,,,0.438,1.0,0.5,1.0,0.0,,0.0,54.524086,80.3,2.5767152,1.08,-10.0
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,2026-09-21,414.79998779296875,EXPANSION,0.53,low,DISTRIBUTION,2/5,0.187,1.0,-0.619,0.367,1.0,,0.0,20.313417,40.1,2.2766066,0.16,22.5
KOTARISUG.NS,KOTHARI SUG & CHEM LTD.,Consumer Defensive,2026-09-21,26.649999618530273,CONTRACTION,0.71,low,,,-0.395,-1.0,-0.504,0.923,1.0,,0.0,40.378784,71.5,0.7472311,0.0,-93.60000000000001
KOTHARIPET.NS,KOTHARI PETROCHEM LTD,Basic Materials,2026-09-21,136.0500030517578,CONTRACTION,0.89,medium,DISTRIBUTION,2/5,0.493,1.0,-0.378,0.939,1.0,,0.0,11.142507,15.0,2.1506822,1.47,-3.1
KOTHARIPRO.NS,KOTHARI PRODUCTS LTD,Industrials,2026-09-21,63.22999954223633,CONTRACTION,0.71,low,,,-0.481,-1.0,-0.501,-0.214,1.0,,0.0,12.230174,18.0,0.32272717,0.0,-58.5
KOTYARK.NS,KOTYARK INDUSTRIES LTD,Basic Materials,2026-09-21,31.549999237060547,CONTRACTION,0.58,low,DISTRIBUTION,2/5,-0.031,0.0,-0.5,0.197,-0.2,,0.0,,,1.9738488,1.46,7.8
KPEL.NS,K.P. ENERGY LIMITED,Industrials,2026-09-21,232.32000732421875,ACCUMULATION,0.71,medium,,,-0.084,-1.0,0.543,-0.444,1.0,,0.0,8.633223,8.8,2.9748764,0.37,2.6
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,Utilities,2026-09-21,321.3999938964844,EXPANSION,0.36,low,ACCUMULATION,2/5,-0.133,0.0,0.754,-0.827,0.0,,0.0,13.931513,23.8,2.0911272,0.35,-23.1
KPIL.NS,KALPATARU PROJECT INT LTD,Industrials,2026-09-21,1439.0999755859375,EXPANSION,0.53,low,CONTRACTION,2/5,-0.286,-1.0,-0.87,0.726,0.0,,0.0,21.643856,42.9,3.1602526,0.76,45.1
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,Technology,2026-09-21,536.7999877929688,CONTRACTION,0.89,low,,,-0.748,-1.0,-0.503,-0.487,-0.091,,0.0,25.225563,49.5,4.126945,1.41,-31.8
KPRMILL.NS,KPR MILL LTD.,Consumer Cyclical,2026-09-21,1119.300048828125,EXPANSION,0.53,low,CONTRACTION,2/5,-0.243,-1.0,-0.612,0.639,1.0,,0.0,41.905655,72.3,6.714981,0.44,21.6
KRBL.NS,KRBL LIMITED,Consumer Defensive,2026-09-21,393.1499938964844,EXPANSION,0.36,low,CONTRACTION,2/5,-0.182,-1.0,-0.858,0.279,1.0,,0.0,11.870471,16.9,1.5494206,1.15,73.2
KREBSBIO.NS,KREBS BIOCHEMICALS & IND,Healthcare,2026-09-21,56.220001220703125,ACCUMULATION,0.67,medium,DISTRIBUTION,1/5,-0.139,0.0,-0.966,0.55,-1.0,,0.0,,,-0.7414344,0.0,
KRIDHANINF.NS,KRIDHAN INFRA LIMITED,Basic Materials,2026-09-21,1.8600000143051147,ACCUMULATION,0.89,low,CONTRACTION,2/5,-0.893,-1.0,-0.803,-0.859,0.0,,0.0,18.6,36.2,-0.07152471,0.0,-96.89999999999999
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Basic Materials,2026-09-21,182.39999389648438,DISTRIBUTION,0.53,low,EXPANSION,2/5,-0.028,0.0,-0.5,0.387,1.0,,0.0,30.70707,58.4,10.056235,0.06,54.0
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,Consumer Defensive,2026-09-21,417.1000061035156,EXPANSION,0.36,low,CONTRACTION,1/5,-0.224,0.0,-0.875,0.171,-1.0,,0.0,45.23861,74.7,4.864594,0.08,12.3
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,Industrials,2026-09-21,1037.5999755859375,ACCUMULATION,0.53,low,EXPANSION,2/5,0.222,1.0,0.388,-0.5,0.0,,0.0,37.03069,67.5,8.006605,0.12,20.7
