ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
KSL.NS,KSL.NS,Unknown,2026-09-25,964.7000122070312,EXPANSION,0.67,low,,,0.755,1.0,0.348,0.917,1.0,,0.0,,,,,
KSOLVES.NS,KSOLVES.NS,Unknown,2026-09-25,248.5,ACCUMULATION,0.67,low,DISTRIBUTION,3/5,-0.091,0.0,-0.39,0.116,-1.0,,0.0,,,,,
KTKBANK.NS,KTKBANK.NS,Unknown,2026-09-25,335.5,DISTRIBUTION,0.67,low,EXPANSION,2/5,0.527,0.0,0.708,0.874,-1.0,,0.0,,,,,
KUANTUM.NS,KUANTUM.NS,Unknown,2026-09-25,79.58999633789062,EXPANSION,0.67,low,,,0.697,1.0,0.502,0.59,0.0,,0.0,,,,,
LAGNAM.NS,LAGNAM.NS,Unknown,2026-09-25,74.98999786376953,ACCUMULATION,0.67,low,EXPANSION,4/5,0.808,1.0,0.969,0.455,0.0,,0.0,,,,,
LAKPRE.NS,LAKPRE.NS,Unknown,2026-09-25,5.090000152587891,EXPANSION,0.44,low,CONTRACTION,3/5,-0.413,0.0,-0.983,-0.257,1.0,,0.0,,,,,
LAL.NS,LAL.NS,Unknown,2026-09-25,8.829999923706055,ACCUMULATION,0.67,low,EXPANSION,2/5,0.869,1.0,0.658,0.95,0.0,,0.0,,,,,
LALPATHLAB.NS,LALPATHLAB.NS,Unknown,2026-09-25,1952.300048828125,DISTRIBUTION,0.67,low,EXPANSION,2/5,0.559,0.0,0.75,0.927,1.0,,0.0,,,,,
LAMBODHARA.NS,LAMBODHARA.NS,Unknown,2026-09-25,144.57000732421875,EXPANSION,0.44,low,DISTRIBUTION,1/5,-0.102,-1.0,-0.306,1.0,0.0,,0.0,,,,,
LANCORHOL.NS,LANCORHOL.NS,Unknown,2026-09-25,33.59000015258789,EXPANSION,0.67,medium,DISTRIBUTION,1/5,0.099,0.0,-0.619,0.917,1.0,,0.0,,,,,
LANDMARK.NS,LANDMARK.NS,Unknown,2026-09-25,488.54998779296875,ACCUMULATION,0.67,low,DISTRIBUTION,1/5,0.488,1.0,-0.094,0.557,-0.429,,0.0,,,,,
LANDSMILL.NS,LANDSMILL.NS,Unknown,2026-09-25,0.6200000047683716,ACCUMULATION,0.67,high,,,-0.472,-1.0,0.5,-0.917,0.0,,0.0,,,,,
LAOPALA.NS,LAOPALA.NS,Unknown,2026-09-25,160.77999877929688,CONTRACTION,0.44,low,ACCUMULATION,3/5,-0.187,-1.0,0.375,0.063,1.0,,0.0,,,,,
LATENTVIEW.NS,LATENTVIEW.NS,Unknown,2026-09-25,243.75,CONTRACTION,0.67,medium,ACCUMULATION,3/5,-0.363,-1.0,0.375,-0.464,0.0,,0.0,,,,,
LATTEYS.NS,LATTEYS.NS,Unknown,2026-09-25,20.670000076293945,CONTRACTION,0.44,low,,,-0.496,-1.0,-0.502,0.013,-1.0,,0.0,,,,,
LAURUSLABS.NS,LAURUSLABS.NS,Unknown,2026-09-25,2007.0,EXPANSION,0.67,low,,,0.956,1.0,0.968,0.901,0.0,,0.0,,,,,
LAXMICOT.NS,LAXMICOT.NS,Unknown,2026-09-25,13.3100004196167,ACCUMULATION,0.67,low,EXPANSION,1/5,0.474,0.0,0.948,0.475,-1.0,,0.0,,,,,
LAXMIDENTL.NS,LAXMIDENTL.NS,Unknown,2026-09-25,199.07000732421875,ACCUMULATION,0.44,low,CONTRACTION,3/5,-0.336,0.0,-0.523,-0.485,1.0,,0.0,,,,,
LAXMIINDIA.NS,LAXMIINDIA.NS,Unknown,2026-09-25,122.05999755859375,DISTRIBUTION,0.44,low,,,-0.183,-1.0,-0.548,1.0,-0.6,,0.0,,,,,
LCCINFOTEC.NS,LCCINFOTEC.NS,Unknown,2026-09-25,4.230000019073486,ACCUMULATION,0.44,medium,,,0.242,0.0,0.853,-0.127,-0.5,,0.0,,,,,
LEMERITE.NS,LEMERITE.NS,Unknown,2026-09-25,21.059999465942383,ACCUMULATION,0.44,low,,,-0.031,0.0,0.5,-0.593,1.0,,0.0,,,,,
LEMONTREE.NS,LEMONTREE.NS,Unknown,2026-09-25,106.1500015258789,ACCUMULATION,0.44,high,,,0.005,-1.0,0.985,0.03,0.0,,0.0,,,,,
LENSKART.NS,LENSKART.NS,Unknown,2026-09-25,680.25,DISTRIBUTION,0.67,high,,,0.49,1.0,-0.53,1.0,0.0,,0.0,,,,,
LEXUS.NS,LEXUS.NS,Unknown,2026-09-25,12.180000305175781,ACCUMULATION,0.67,low,CONTRACTION,4/5,-0.91,-1.0,-0.946,-0.783,-1.0,,0.0,,,,,
LFIC.NS,LFIC.NS,Unknown,2026-09-25,133.05999755859375,CONTRACTION,0.67,medium,DISTRIBUTION,4/5,-0.23,0.0,-0.967,0.277,1.0,,0.0,,,,,
LGBBROSLTD.NS,LGBBROSLTD.NS,Unknown,2026-09-25,1735.300048828125,EXPANSION,0.44,low,,,0.417,1.0,0.623,-0.371,0.0,,0.0,,,,,
LGEINDIA.NS,LGEINDIA.NS,Unknown,2026-09-25,1725.4000244140625,ACCUMULATION,0.44,medium,,,0.237,-1.0,0.9,0.812,0.0,,0.0,,,,,
LGHL.NS,LGHL.NS,Unknown,2026-09-25,182.99000549316406,ACCUMULATION,0.44,medium,,,-0.133,0.0,0.5,-0.9,1.0,,0.0,,,,,
LIBAS.NS,LIBAS.NS,Unknown,2026-09-25,12.380000114440918,EXPANSION,0.67,low,,,0.432,0.0,0.554,0.743,-0.8,SHARK,0.0,,,,,
LIBERTSHOE.NS,LIBERTSHOE.NS,Unknown,2026-09-25,235.9199981689453,CONTRACTION,0.44,medium,ACCUMULATION,3/5,0.198,-1.0,0.875,0.718,0.0,,0.0,,,,,
LICHSGFIN.NS,LICHSGFIN.NS,Unknown,2026-09-25,566.0,ACCUMULATION,0.44,medium,,,0.193,-1.0,0.952,0.626,0.0,,0.0,,,,,
LICI.NS,LICI.NS,Unknown,2026-09-25,409.04998779296875,CONTRACTION,0.44,medium,ACCUMULATION,3/5,0.278,0.0,0.885,-0.05,0.0,,0.0,,,,,
LIKHITHA.NS,LIKHITHA.NS,Unknown,2026-09-25,230.22999572753906,EXPANSION,0.67,low,,,0.73,1.0,0.515,0.674,-1.0,,0.0,,,,,
LINC.NS,LINC.NS,Unknown,2026-09-25,93.2300033569336,CONTRACTION,0.44,low,,,-0.366,0.0,-0.962,-0.137,0.111,,0.0,,,,,
LINCOLN.NS,LINCOLN.NS,Unknown,2026-09-25,591.0,DISTRIBUTION,0.44,low,CONTRACTION,1/5,-0.516,-1.0,-0.618,0.07,0.0,,0.0,,,,,
LINDEINDIA.NS,LINDEINDIA.NS,Unknown,2026-09-25,6142.5,ACCUMULATION,0.67,high,,,-0.229,-1.0,0.984,-0.671,-1.0,,0.0,,,,,
LLOYDSENGG.NS,LLOYDSENGG.NS,Unknown,2026-09-25,98.55999755859375,ACCUMULATION,0.44,medium,,,0.23,-1.0,0.969,0.722,-1.0,,0.0,,,,,
LLOYDSENT.NS,LLOYDSENT.NS,Unknown,2026-09-25,79.66999816894531,ACCUMULATION,0.44,medium,,,0.144,-1.0,0.969,0.462,0.0,,0.0,,,,,
LLOYDSME.NS,LLOYDSME.NS,Unknown,2026-09-25,1838.0,EXPANSION,0.67,low,,,0.434,0.0,0.984,0.318,-1.0,,0.0,,,,,
LMW.NS,LMW.NS,Unknown,2026-09-25,17133.0,DISTRIBUTION,0.67,medium,,,0.124,0.0,-0.5,0.873,1.0,,0.0,,,,,
LODHA.NS,LODHA.NS,Unknown,2026-09-25,1165.0,DISTRIBUTION,0.44,low,CONTRACTION,3/5,-0.226,-1.0,-0.5,0.821,1.0,,0.0,,,,,
LOKESHMACH.NS,LOKESHMACH.NS,Unknown,2026-09-25,340.20001220703125,EXPANSION,0.67,high,DISTRIBUTION,4/5,0.282,1.0,-0.772,0.618,1.0,,0.0,,,,,
LORDSCHLO.NS,LORDSCHLO.NS,Unknown,2026-09-25,148.1999969482422,EXPANSION,0.67,low,,,0.189,0.0,0.293,0.273,1.0,,0.0,,,,,
LOTUSDEV.NS,LOTUSDEV.NS,Unknown,2026-09-25,217.99000549316406,EXPANSION,0.67,low,,,0.833,1.0,0.5,1.0,0.5,,0.0,,,,,
LOTUSEYE.NS,LOTUSEYE.NS,Unknown,2026-09-25,115.06999969482422,ACCUMULATION,0.67,high,,,-0.421,-1.0,0.515,-0.779,1.0,,0.0,,,,,
LOVABLE.NS,LOVABLE.NS,Unknown,2026-09-25,69.68000030517578,ACCUMULATION,0.44,low,,,0.02,-1.0,0.51,0.551,0.0,,0.0,,,,,
LOYALTEX.NS,LOYALTEX.NS,Unknown,2026-09-25,222.19000244140625,DISTRIBUTION,0.67,low,EXPANSION,2/5,0.474,0.0,0.73,0.693,1.0,,0.0,,,,,
LPDC.NS,LPDC.NS,Unknown,2026-09-25,6.510000228881836,EXPANSION,0.67,low,,,0.583,0.0,0.984,0.764,0.0,,0.0,,,,,
LT.NS,LT.NS,Unknown,2026-09-25,3876.199951171875,CONTRACTION,0.67,medium,ACCUMULATION,3/5,-0.482,-1.0,0.374,-0.821,-1.0,,0.0,,,,,
LTF.NS,LTF.NS,Unknown,2026-09-25,284.0,ACCUMULATION,0.67,low,CONTRACTION,1/5,-0.834,-1.0,-0.847,-0.656,0.0,,0.0,,,,,
LTFOODS.NS,LTFOODS.NS,Unknown,2026-09-25,422.3500061035156,CONTRACTION,0.44,low,,,-0.328,-1.0,-0.514,0.53,-1.0,,0.0,,,,,
LTM.NS,LTM.NS,Unknown,2026-09-25,4083.0,CONTRACTION,0.67,low,,,-0.574,-1.0,-0.5,-0.222,1.0,,0.0,,,,,
LTTS.NS,LTTS.NS,Unknown,2026-09-25,3206.10009765625,DISTRIBUTION,0.67,low,,,-0.097,0.0,-0.5,0.209,-1.0,,0.0,,,,,
LUMAXIND.NS,LUMAXIND.NS,Unknown,2026-09-25,5769.0,EXPANSION,0.44,low,CONTRACTION,2/5,-0.322,0.0,-0.502,-0.465,0.0,,0.0,,,,,
LUMAXTECH.NS,LUMAXTECH.NS,Unknown,2026-09-25,2026.800048828125,EXPANSION,0.44,low,,,0.488,1.0,0.876,-0.412,-1.0,,0.0,,,,,
LUPIN.NS,LUPIN.NS,Unknown,2026-09-25,2092.0,ACCUMULATION,0.67,high,,,-0.239,-1.0,0.977,-0.695,-1.0,,0.0,,,,,
LUXIND.NS,LUXIND.NS,Unknown,2026-09-25,1174.699951171875,CONTRACTION,0.67,low,EXPANSION,4/5,0.773,1.0,0.984,0.334,0.0,,0.0,,,,,
LXCHEM.NS,LXCHEM.NS,Unknown,2026-09-25,181.4199981689453,EXPANSION,0.67,low,,,0.656,0.0,0.984,0.983,1.0,,0.0,,,,,
LYKALABS.NS,LYKALABS.NS,Unknown,2026-09-25,85.8499984741211,EXPANSION,0.67,low,,,0.83,1.0,0.5,0.99,-1.0,,0.0,,,,,
M&M.NS,M&M.NS,Unknown,2026-09-25,3035.0,DISTRIBUTION,0.44,low,,,0.052,1.0,-0.5,-0.344,1.0,,0.6,,,,,
M&MFIN.NS,M&MFIN.NS,Unknown,2026-09-25,333.1000061035156,EXPANSION,0.67,low,CONTRACTION,3/5,-0.523,-1.0,-0.5,-0.07,0.0,,0.0,,,,,
MAANALU.NS,MAANALU.NS,Unknown,2026-09-25,100.18000030517578,CONTRACTION,0.67,low,,,-0.833,-1.0,-0.507,-0.993,0.0,,0.0,,,,,
MACPOWER.NS,MACPOWER.NS,Unknown,2026-09-25,2062.5,EXPANSION,0.67,low,,,0.643,0.0,0.976,0.953,-1.0,,0.0,,,,,
MADHAV.NS,MADHAV.NS,Unknown,2026-09-25,35.77000045776367,CONTRACTION,0.44,low,,,-0.496,-1.0,-0.952,0.465,1.0,,0.0,,,,,
MADHUCON.NS,MADHUCON.NS,Unknown,2026-09-25,4.190000057220459,CONTRACTION,0.44,low,EXPANSION,1/5,0.538,1.0,0.75,-0.137,1.0,,0.0,,,,,
MADRASFERT.NS,MADRASFERT.NS,Unknown,2026-09-25,60.16999816894531,CONTRACTION,0.67,low,,,-0.57,-1.0,-0.502,-0.207,0.111,,0.0,,,,,
MAGADSUGAR.NS,MAGADSUGAR.NS,Unknown,2026-09-25,551.4500122070312,DISTRIBUTION,0.67,low,EXPANSION,1/5,0.468,0.0,0.5,0.903,0.0,,0.0,,,,,
MAGNUM.NS,MAGNUM.NS,Unknown,2026-09-25,19.020000457763672,CONTRACTION,0.44,low,ACCUMULATION,1/5,0.147,-1.0,0.588,0.853,1.0,,0.0,,,,,
MAHABANK.NS,MAHABANK.NS,Unknown,2026-09-25,84.87999725341797,EXPANSION,0.67,low,DISTRIBUTION,1/5,-0.143,0.0,-0.433,0.003,1.0,,0.0,,,,,
MAHAPEXLTD.NS,MAHAPEXLTD.NS,Unknown,2026-09-25,51.58000183105469,CONTRACTION,0.44,low,,,-0.24,0.0,-0.5,-0.22,1.0,,0.0,,,,,
MAHASTEEL.NS,MAHASTEEL.NS,Unknown,2026-09-25,1232.0999755859375,CONTRACTION,0.67,low,,,-0.65,-1.0,-0.546,-0.405,1.0,,0.0,,,,,
MAHEPC.NS,MAHEPC.NS,Unknown,2026-09-25,99.0199966430664,CONTRACTION,0.67,low,,,-0.795,-1.0,-0.881,-0.503,0.0,,0.0,,,,,
MAHESHWARI.NS,MAHESHWARI.NS,Unknown,2026-09-25,73.4000015258789,ACCUMULATION,0.44,medium,,,0.188,-1.0,0.938,0.625,1.0,,0.0,,,,,
MAHLIFE.NS,MAHLIFE.NS,Unknown,2026-09-25,356.8500061035156,ACCUMULATION,0.67,low,DISTRIBUTION,1/5,-0.14,0.0,-0.593,0.172,0.667,,0.0,,,,,
MAHLOG.NS,MAHLOG.NS,Unknown,2026-09-25,420.25,ACCUMULATION,0.44,medium,,,0.177,-1.0,0.902,0.629,-0.667,,0.0,,,,,
MAHSCOOTER.NS,MAHSCOOTER.NS,Unknown,2026-09-25,13052.0,EXPANSION,0.44,low,ACCUMULATION,3/5,-0.151,-1.0,0.406,0.14,0.0,,0.0,,,,,
MAHSEAMLES.NS,MAHSEAMLES.NS,Unknown,2026-09-25,715.6500244140625,EXPANSION,0.67,high,DISTRIBUTION,4/5,-0.017,0.0,-0.938,0.887,-1.0,,0.0,,,,,
MAITHANALL.NS,MAITHANALL.NS,Unknown,2026-09-25,955.1500244140625,CONTRACTION,0.67,low,,,-0.622,-1.0,-0.663,-0.202,0.0,,0.0,,,,,
MALLCOM.NS,MALLCOM.NS,Unknown,2026-09-25,946.8499755859375,CONTRACTION,0.67,low,,,-0.465,-1.0,-0.24,-0.154,1.0,,0.0,,,,,
MALUPAPER.NS,MALUPAPER.NS,Unknown,2026-09-25,32.59000015258789,EXPANSION,0.67,high,DISTRIBUTION,2/5,-0.043,0.0,-0.977,0.847,0.0,,0.0,,,,,
MAMATA.NS,MAMATA.NS,Unknown,2026-09-25,411.8999938964844,CONTRACTION,0.67,low,DISTRIBUTION,1/5,0.065,0.0,-0.02,0.215,0.0,,0.0,,,,,
MANAKALUCO.NS,MANAKALUCO.NS,Unknown,2026-09-25,35.630001068115234,CONTRACTION,0.44,low,,,-0.265,0.0,-0.505,-0.291,1.0,,0.0,,,,,
MANAKCOAT.NS,MANAKCOAT.NS,Unknown,2026-09-25,129.91000366210938,CONTRACTION,0.67,low,EXPANSION,4/5,0.259,0.0,0.54,0.236,0.0,,0.0,,,,,
MANAKSIA.NS,MANAKSIA.NS,Unknown,2026-09-25,64.11000061035156,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.314,-1.0,-0.905,0.963,-1.0,,0.0,,,,,
MANAKSTEEL.NS,MANAKSTEEL.NS,Unknown,2026-09-25,105.08000183105469,EXPANSION,0.44,low,CONTRACTION,3/5,-0.265,-1.0,-0.738,0.943,-1.0,,0.0,,,,,
MANALIPETC.NS,MANALIPETC.NS,Unknown,2026-09-25,84.6500015258789,DISTRIBUTION,0.67,medium,,,0.113,0.0,-0.619,0.957,0.0,,0.0,,,,,
MANAPPURAM.NS,MANAPPURAM.NS,Unknown,2026-09-25,334.0,CONTRACTION,0.67,medium,ACCUMULATION,1/5,-0.225,-1.0,0.5,-0.175,-1.0,,0.0,,,,,
MANBA.NS,MANBA.NS,Unknown,2026-09-25,139.35000610351562,EXPANSION,0.67,low,,,0.491,0.0,0.53,0.943,-0.111,,0.0,,,,,
MANCREDIT.NS,MANCREDIT.NS,Unknown,2026-09-25,221.92999267578125,ACCUMULATION,0.44,low,,,0.021,-1.0,0.512,0.55,-1.0,,0.0,,,,,
MANGALAM.NS,MANGALAM.NS,Unknown,2026-09-25,31.829999923706055,DISTRIBUTION,0.67,high,,,0.005,0.0,-0.949,0.963,0.0,,0.0,,,,,
MANGLMCEM.NS,MANGLMCEM.NS,Unknown,2026-09-25,1028.5999755859375,DISTRIBUTION,0.67,low,,,0.081,0.0,-0.513,0.757,-1.0,,0.0,,,,,
MANINDS.NS,MANINDS.NS,Unknown,2026-09-25,1020.3499755859375,EXPANSION,0.67,low,,,0.612,0.0,0.836,1.0,-1.0,,0.0,,,,,
MANINFRA.NS,MANINFRA.NS,Unknown,2026-09-25,129.9499969482422,DISTRIBUTION,0.67,medium,,,0.166,0.0,-0.501,1.0,0.0,,0.0,,,,,
MANKIND.NS,MANKIND.NS,Unknown,2026-09-25,2474.89990234375,EXPANSION,0.67,low,,,0.548,0.0,0.977,0.668,1.0,,0.0,,,,,
MANOMAY.NS,MANOMAY.NS,Unknown,2026-09-25,229.1199951171875,EXPANSION,0.67,low,DISTRIBUTION,2/5,-0.162,0.0,-0.619,0.134,-1.0,,0.0,,,,,
MANORAMA.NS,MANORAMA.NS,Unknown,2026-09-25,1872.800048828125,DISTRIBUTION,0.67,medium,,,0.016,0.0,-0.721,0.768,-1.0,,0.0,,,,,
MANORG.NS,MANORG.NS,Unknown,2026-09-25,458.8999938964844,CONTRACTION,0.67,low,,,-0.594,-1.0,-0.529,-0.253,0.0,,0.0,,,,,
MANUGRAPH.NS,MANUGRAPH.NS,Unknown,2026-09-25,19.81999969482422,EXPANSION,0.67,low,,,0.864,1.0,0.806,0.787,0.333,,0.0,,,,,
MANYAVAR.NS,MANYAVAR.NS,Unknown,2026-09-25,532.5,CONTRACTION,0.44,low,,,-0.227,-1.0,-0.604,0.924,1.0,,0.0,,,,,
MAPMYINDIA.NS,MAPMYINDIA.NS,Unknown,2026-09-25,881.9000244140625,CONTRACTION,0.67,low,,,-0.527,-1.0,-0.5,-0.08,1.0,,0.0,,,,,
MARALOVER.NS,MARALOVER.NS,Unknown,2026-09-25,58.61000061035156,EXPANSION,0.67,medium,DISTRIBUTION,4/5,-0.085,0.0,-0.973,0.719,0.0,,0.0,,,,,
MARATHON.NS,MARATHON.NS,Unknown,2026-09-25,411.70001220703125,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.501,-1.0,-0.619,0.116,-0.6,,0.0,,,,,
MARICO.NS,MARICO.NS,Unknown,2026-09-25,819.0,ACCUMULATION,0.44,medium,,,0.23,0.0,0.984,-0.295,0.0,SHARK,0.0,,,,,
MARINE.NS,MARINE.NS,Unknown,2026-09-25,413.75,EXPANSION,0.67,high,DISTRIBUTION,2/5,0.479,1.0,-0.502,0.94,1.0,,0.0,,,,,
MARKOLINES.NS,MARKOLINES.NS,Unknown,2026-09-25,169.77999877929688,CONTRACTION,0.44,low,,,-0.371,-1.0,-0.695,0.583,-1.0,,0.0,,,,,
MARKSANS.NS,MARKSANS.NS,Unknown,2026-09-25,336.95001220703125,DISTRIBUTION,0.67,low,EXPANSION,2/5,0.491,0.0,0.558,0.914,-0.25,,0.0,,,,,
MARUTI.NS,MARUTI.NS,Unknown,2026-09-25,12065.0,CONTRACTION,0.67,low,,,-0.722,-1.0,-0.5,-0.666,1.0,,0.0,,,,,
MASFIN.NS,MASFIN.NS,Unknown,2026-09-25,282.75,ACCUMULATION,0.67,low,CONTRACTION,3/5,-0.975,-1.0,-0.937,-0.987,0.0,,0.0,,,,,
MASKINVEST.NS,MASKINVEST.NS,Unknown,2026-09-25,145.05999755859375,ACCUMULATION,0.67,high,DISTRIBUTION,2/5,0.261,1.0,-0.676,0.458,1.0,,0.0,,,,,
MASTEK.NS,MASTEK.NS,Unknown,2026-09-25,1582.800048828125,CONTRACTION,0.44,low,,,-0.36,-1.0,-0.508,0.427,1.0,,0.0,,,,,
MASTERTR.NS,MASTERTR.NS,Unknown,2026-09-25,84.87000274658203,CONTRACTION,0.67,low,,,-0.772,-1.0,-0.98,-0.335,1.0,,0.0,,,,,
MATRIMONY.NS,MATRIMONY.NS,Unknown,2026-09-25,535.4000244140625,ACCUMULATION,0.67,low,EXPANSION,2/5,0.643,0.0,0.979,0.95,0.0,,0.0,,,,,
MAWANASUG.NS,MAWANASUG.NS,Unknown,2026-09-25,149.63999938964844,EXPANSION,0.67,low,,,0.717,1.0,0.192,0.96,0.333,,0.0,,,,,
MAXESTATES.NS,MAXESTATES.NS,Unknown,2026-09-25,594.6500244140625,EXPANSION,0.67,low,,,0.828,1.0,0.502,0.983,-1.0,,0.0,,,,,
MAXHEALTH.NS,MAXHEALTH.NS,Unknown,2026-09-25,1014.0,EXPANSION,0.67,low,,,0.066,0.0,0.045,0.152,-1.0,,0.0,,,,,
MAXIND.NS,MAXIND.NS,Unknown,2026-09-25,148.4499969482422,ACCUMULATION,0.67,low,EXPANSION,4/5,0.376,0.0,0.985,0.144,0.0,,0.0,,,,,
MAYURUNIQ.NS,MAYURUNIQ.NS,Unknown,2026-09-25,729.5999755859375,DISTRIBUTION,0.67,medium,,,-0.124,0.0,-0.792,0.42,0.333,,0.0,,,,,
MAZDA.NS,MAZDA.NS,Unknown,2026-09-25,280.04998779296875,CONTRACTION,0.44,low,DISTRIBUTION,1/5,-0.057,-1.0,-0.171,1.0,-1.0,,0.0,,,,,
MAZDOCK.NS,MAZDOCK.NS,Unknown,2026-09-25,2199.60009765625,DISTRIBUTION,0.67,low,CONTRACTION,3/5,-0.545,-1.0,-0.5,-0.136,1.0,,0.0,,,,,
MBAPL.NS,MBAPL.NS,Unknown,2026-09-25,168.47000122070312,EXPANSION,0.67,low,,,0.859,1.0,0.75,0.828,0.0,,0.0,,,,,
MBECL.NS,MBECL.NS,Unknown,2026-09-25,456.3999938964844,EXPANSION,0.44,low,ACCUMULATION,3/5,0.162,-1.0,0.5,0.987,-1.0,,0.0,,,,,
MBEL.NS,MBEL.NS,Unknown,2026-09-25,257.70001220703125,ACCUMULATION,0.44,high,,,-0.037,0.0,0.888,-1.0,0.167,,0.0,,,,,
MBLINFRA.NS,MBLINFRA.NS,Unknown,2026-09-25,21.1200008392334,CONTRACTION,0.44,low,,,-0.578,-1.0,-0.885,0.15,-1.0,,0.0,,,,,
MCL.NS,MCL.NS,Unknown,2026-09-25,59.36000061035156,CONTRACTION,0.67,medium,ACCUMULATION,1/5,-0.389,-1.0,0.464,-0.63,-1.0,,0.0,,,,,
MCLEODRUSS.NS,MCLEODRUSS.NS,Unknown,2026-09-25,43.08000183105469,ACCUMULATION,0.67,high,,,-0.285,-1.0,0.952,-0.807,1.0,,0.0,,,,,
MCLOUD.NS,MCLOUD.NS,Unknown,2026-09-25,24.440000534057617,CONTRACTION,0.67,low,,,-0.522,-1.0,-0.5,-0.066,1.0,,0.0,,,,,
MCX.NS,MCX.NS,Unknown,2026-09-25,3324.89990234375,CONTRACTION,0.44,low,,,-0.205,0.0,-0.006,-0.609,-1.0,,0.0,,,,,
MEDANTA.NS,MEDANTA.NS,Unknown,2026-09-25,1495.4000244140625,ACCUMULATION,0.44,medium,,,0.314,-1.0,0.974,0.967,-1.0,,0.0,,,,,
MEDIASSIST.NS,MEDIASSIST.NS,Unknown,2026-09-25,319.8500061035156,ACCUMULATION,0.67,high,,,-0.027,-1.0,0.984,-0.066,0.0,,0.0,,,,,
MEDICAMEQ.NS,MEDICAMEQ.NS,Unknown,2026-09-25,315.29998779296875,ACCUMULATION,0.67,medium,DISTRIBUTION,2/5,0.006,0.0,-0.75,0.767,-1.0,,0.0,,,,,
MEDICO.NS,MEDICO.NS,Unknown,2026-09-25,26.0,ACCUMULATION,0.67,low,CONTRACTION,3/5,-0.648,-1.0,-0.5,-0.443,0.0,,0.0,,,,,
MEDPLUS.NS,MEDPLUS.NS,Unknown,2026-09-25,654.9000244140625,ACCUMULATION,0.67,high,,,-0.479,-1.0,0.5,-0.937,0.0,,0.0,,,,,
MEGASTAR.NS,MEGASTAR.NS,Unknown,2026-09-25,253.60000610351562,EXPANSION,0.67,low,CONTRACTION,3/5,-0.608,-1.0,-0.5,-0.323,0.0,,0.0,,,,,
MEIL.NS,MEIL.NS,Unknown,2026-09-25,270.79998779296875,CONTRACTION,0.44,low,,,-0.425,0.0,-0.619,-0.656,1.0,,0.0,,,,,
MENONBE.NS,MENONBE.NS,Unknown,2026-09-25,298.25,DISTRIBUTION,0.67,medium,,,0.134,0.0,-0.504,0.907,0.111,,0.0,,,,,
MEP.NS,MEP.NS,Unknown,2026-09-25,0.6600000262260437,CONTRACTION,0.44,low,,,-0.198,0.0,-0.486,-0.107,1.0,,0.0,,,,,
METROBRAND.NS,METROBRAND.NS,Unknown,2026-09-25,882.0,CONTRACTION,0.44,low,,,-0.523,0.0,-0.882,-0.687,1.0,,0.0,,,,,
METROPOLIS.NS,METROPOLIS.NS,Unknown,2026-09-25,582.5999755859375,DISTRIBUTION,0.67,low,,,0.018,0.0,-0.57,0.623,1.0,,0.0,,,,,
MFML.NS,MFML.NS,Unknown,2026-09-25,18.75,ACCUMULATION,0.44,low,CONTRACTION,3/5,-0.265,0.0,-0.375,-0.421,-1.0,,0.0,,,,,
MFSL.NS,MFSL.NS,Unknown,2026-09-25,1458.0,ACCUMULATION,0.44,medium,,,-0.065,0.0,0.784,-0.98,-1.0,,0.0,,,,,
MGEL.NS,MGEL.NS,Unknown,2026-09-25,15.989999771118164,EXPANSION,0.67,low,,,0.301,0.0,0.502,0.402,-1.0,,0.0,,,,,
MGL.NS,MGL.NS,Unknown,2026-09-25,1071.300048828125,CONTRACTION,0.67,low,EXPANSION,1/5,0.399,0.0,0.805,0.392,0.0,,0.0,,,,,
MHLXMIRU.NS,MHLXMIRU.NS,Unknown,2026-09-25,170.80999755859375,CONTRACTION,0.67,low,EXPANSION,1/5,0.234,0.0,0.5,0.203,0.0,,0.0,,,,,
MHRIL.NS,MHRIL.NS,Unknown,2026-09-25,200.0,ACCUMULATION,0.67,high,,,-0.169,-1.0,0.984,-0.49,-0.4,,0.0,,,,,
MICEL.NS,MICEL.NS,Unknown,2026-09-25,36.099998474121094,ACCUMULATION,0.67,low,EXPANSION,1/5,0.14,0.0,0.075,0.346,1.0,,0.0,,,,,
MIDHANI.NS,MIDHANI.NS,Unknown,2026-09-25,405.04998779296875,CONTRACTION,0.67,low,,,-0.681,-1.0,-0.984,-0.06,0.0,,0.0,,,,,
MIDWESTLTD.NS,MIDWESTLTD.NS,Unknown,2026-09-25,929.5,CONTRACTION,0.67,high,ACCUMULATION,4/5,-0.521,-1.0,0.438,-1.0,-1.0,,0.0,,,,,
MINDACORP.NS,MINDACORP.NS,Unknown,2026-09-25,678.8499755859375,ACCUMULATION,0.44,low,CONTRACTION,3/5,-0.326,-1.0,-0.5,0.522,-1.0,,0.0,,,,,
MINDTECK.NS,MINDTECK.NS,Unknown,2026-09-25,156.5500030517578,CONTRACTION,0.44,high,ACCUMULATION,4/5,0.035,0.0,0.969,-0.864,0.0,,0.0,,,,,
